analysis,setting,label,max_abs_cost_delta_pct,eta_at_max_cost_delta,max_abs_svr_delta_pp,eta_at_max_svr_delta,multiplier,cost_delta_pct,svr_pct,svr_delta_pp
eta,workflow1_Q1,W1-Q1,0.0024134398056678,0.0625,3.208,0.0625,,,,
eta,workflow1_Q2,W1-Q2,2.929266059091913e-14,0.025,0.0,0.025,,,,
eta,workflow1_Q3,W1-Q3,2.90060303909593,0.0375,0.242,0.0375,,,,
eta,workflow2_Q1,W2-Q1,0.0058110646771701,0.0625,2.17,0.0375,,,,
eta,workflow2_Q2,W2-Q2,6.974660408743266e-06,0.0375,0.042,0.075,,,,
eta,workflow2_Q3,W2-Q3,2.1443509686267688,0.0375,0.1440000000000001,0.0375,,,,
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.0,0.0,6.22,0.0
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.1,2.6326960750509875e-14,0.0,-6.22
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.2,2.6326960750509875e-14,0.0,-6.22
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.3,2.6326960750509875e-14,0.0,-6.22
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.4,2.6326960750509875e-14,0.0,-6.22
sla_multiplier,workflow1_Q1,W1-Q1,,,,,1.5,2.6326960750509875e-14,0.0,-6.22
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.0,0.0,0.8460000000000001,0.0
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.1,-2.929266059091913e-14,0.01,-0.8360000000000001
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.2,-2.929266059091913e-14,0.0,-0.8460000000000001
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.3,-2.929266059091913e-14,0.0,-0.8460000000000001
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.4,-2.929266059091913e-14,0.0,-0.8460000000000001
sla_multiplier,workflow1_Q2,W1-Q2,,,,,1.5,-2.929266059091913e-14,0.0,-0.8460000000000001
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.0,0.0,4.334,0.0
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.1,-2.9014276940727903,0.038,-4.295999999999999
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.2,-2.9014276940727903,0.0,-4.334
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.3,-2.9014276940727903,0.0,-4.334
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.4,-2.9014276940727903,0.0,-4.334
sla_multiplier,workflow1_Q3,W1-Q3,,,,,1.5,-2.9014276940727903,0.0,-4.334
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.0,0.0,2.92,0.0
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.1,-0.0067191137070775,0.0,-2.92
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.2,-0.0067191137070775,0.0,-2.92
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.3,-0.0067191137070775,0.0,-2.92
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.4,-0.0067191137070775,0.0,-2.92
sla_multiplier,workflow2_Q1,W2-Q1,,,,,1.5,-0.0067191137070775,0.0,-2.92
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.0,0.0,0.8059999999999999,0.0
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.1,-0.0009083523224834,0.03,-0.7759999999999999
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.2,-0.0009081721321139,0.0,-0.8059999999999999
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.3,-0.0009081721321139,0.0,-0.8059999999999999
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.4,-0.0009081721321139,0.0,-0.8059999999999999
sla_multiplier,workflow2_Q2,W2-Q2,,,,,1.5,-0.0009081721321139,0.0,-0.8059999999999999
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.0,0.0,4.218,0.0
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.1,-2.1450570918179053,0.03,-4.188
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.2,-2.1450570207801927,0.0,-4.218
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.3,-2.1450570918179053,0.0,-4.218
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.4,-2.1450570918179053,0.0,-4.218
sla_multiplier,workflow2_Q3,W2-Q3,,,,,1.5,-2.1450570918179053,0.0,-4.218
