timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T08:49:13Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.503,131.327,131.923,0.946,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.503/131.327/131.923/0.946 ms"
2026-04-14T08:54:33Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.496,130.442,131.990,1.548,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.496/130.442/131.990/1.548 ms"
2026-04-14T08:59:53Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.473,129.840,131.958,1.554,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.473/129.840/131.958/1.554 ms"
2026-04-14T09:05:13Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.453,130.374,131.879,1.558,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.453/130.374/131.879/1.558 ms"
2026-04-14T09:10:34Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.508,129.490,131.625,1.385,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.508/129.490/131.625/1.385 ms"
2026-04-14T09:15:54Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.474,131.022,131.672,1.224,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9005ms
rtt min/avg/max/mdev = 128.474/131.022/131.672/1.224 ms"
2026-04-14T09:21:14Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.564,131.359,131.837,0.934,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.564/131.359/131.837/0.934 ms"
2026-04-14T09:26:34Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.468,128.539,128.723,0.071,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.468/128.539/128.723/0.071 ms"
2026-04-14T09:31:54Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.558,131.334,131.895,0.929,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.558/131.334/131.895/0.929 ms"
2026-04-14T09:37:15Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.508,130.717,131.916,1.427,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.508/130.717/131.916/1.427 ms"
