query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,379.6522114319664,75.93044228639329,30.0,87.18975935989191
workflow1_Q1_q0001,workflow1,Q1,9408.939355459392,1881.7878710918783,30.0,1035.7523325631532
workflow1_Q1_q0002,workflow1,Q1,12287.98696874983,2457.597393749966,30.0,1188.631101286224
workflow1_Q1_q0003,workflow1,Q1,824.0490175764539,164.80980351529078,30.0,107.10625657292603
workflow1_Q1_q0004,workflow1,Q1,7403.993368694966,1480.798673738993,30.0,941.7143743741655
workflow1_Q1_q0005,workflow1,Q1,16152.737400491436,3230.547480098287,30.0,1747.400398374929
workflow1_Q1_q0006,workflow1,Q1,12187.5467167487,2437.50934334974,30.0,1816.8097834707787
workflow1_Q1_q0007,workflow1,Q1,4506.553031482573,901.3106062965144,30.0,668.9697682575545
workflow1_Q1_q0008,workflow1,Q1,15394.225994484854,3078.845198896971,30.0,2221.023473666711
workflow1_Q1_q0009,workflow1,Q1,6460.156194348404,1292.0312388696807,30.0,945.9054794821079
workflow1_Q1_q0010,workflow1,Q1,15404.200679249852,3080.8401358499705,30.0,2292.5889132847014
workflow1_Q1_q0011,workflow1,Q1,5591.302624804628,1118.2605249609255,30.0,645.1980701380404
workflow1_Q1_q0012,workflow1,Q1,10748.668440631736,2149.7336881263473,30.0,1700.5668239590957
workflow1_Q1_q0013,workflow1,Q1,7325.839199136663,1465.1678398273327,30.0,871.015624414199
workflow1_Q1_q0014,workflow1,Q1,5164.403398364686,1032.8806796729373,30.0,692.2673630717201
workflow1_Q1_q0015,workflow1,Q1,15992.068850442083,3198.413770088417,30.0,2043.336755637211
workflow1_Q1_q0016,workflow1,Q1,3620.4081703289967,724.0816340657993,30.0,467.53566978739394
workflow1_Q1_q0017,workflow1,Q1,1801.1651648730067,360.2330329746014,30.0,321.9222123136459
workflow1_Q1_q0018,workflow1,Q1,6352.106812258187,1270.4213624516376,30.0,857.7329132830497
workflow1_Q1_q0019,workflow1,Q1,13002.212913255746,2600.442582651149,30.0,2014.0532564685168
workflow1_Q1_q0020,workflow1,Q1,14591.539425780184,2918.307885156037,30.0,1904.4201785675239
workflow1_Q1_q0021,workflow1,Q1,17977.75765018174,3595.5515300363477,30.0,2505.29027547613
workflow1_Q1_q0022,workflow1,Q1,5545.608409097618,1109.1216818195237,30.0,595.9541468594265
workflow1_Q1_q0023,workflow1,Q1,7520.572535023694,1504.114507004739,30.0,750.6038868237838
workflow1_Q1_q0024,workflow1,Q1,2721.7366211243852,544.3473242248771,30.0,329.4238511216716
workflow1_Q1_q0025,workflow1,Q1,10475.233154327692,2095.046630865538,30.0,1336.3395733988405
workflow1_Q1_q0026,workflow1,Q1,17957.166659553634,3591.433331910727,30.0,2233.7374356099167
workflow1_Q1_q0027,workflow1,Q1,12705.593879135657,2541.1187758271312,30.0,1557.1088220342083
workflow1_Q1_q0028,workflow1,Q1,10835.26727531668,2167.053455063336,30.0,1255.83786828514
workflow1_Q1_q0029,workflow1,Q1,7244.932944715754,1448.9865889431508,30.0,1122.5652445014584
