query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,126.3931116904825,758.358670142895,30.0,1629.7365797476405
workflow1_Q1_q0001,workflow1,Q1,269.7341156012721,1618.4046936076325,30.0,2117.095993044325
workflow1_Q1_q0002,workflow1,Q1,204.76771456819904,1228.6062874091942,30.0,1896.2102295318768
workflow1_Q1_q0003,workflow1,Q1,78.92092537457322,473.52555224743935,30.0,1468.331146273549
workflow1_Q1_q0004,workflow1,Q1,257.3065275932547,1543.839165559528,30.0,2074.842193817066
workflow1_Q1_q0005,workflow1,Q1,110.92911278875916,665.574676732555,30.0,1577.1589834817812
workflow1_Q1_q0006,workflow1,Q1,257.4699546317772,1544.8197277906634,30.0,2075.3978457480425
workflow1_Q1_q0007,workflow1,Q1,96.69365882448261,580.1619529468957,30.0,1528.7584400032408
workflow1_Q1_q0008,workflow1,Q1,181.19287275611322,1087.1572365366792,30.0,1816.055767370785
workflow1_Q1_q0009,workflow1,Q1,125.11261964687188,750.6757178812313,30.0,1625.3829067993645
workflow1_Q1_q0010,workflow1,Q1,89.69926471896943,538.1955883138166,30.0,1504.977500044496
workflow1_Q1_q0011,workflow1,Q1,267.10169302984207,1602.6101581790524,30.0,2108.1457563014633
workflow1_Q1_q0012,workflow1,Q1,64.40216776245249,386.4130065747149,30.0,1418.9673703923386
workflow1_Q1_q0013,workflow1,Q1,34.59536145837129,207.57216875022777,30.0,1317.6242289584625
workflow1_Q1_q0014,workflow1,Q1,109.15881217824152,654.9528730694491,30.0,1571.139961406021
workflow1_Q1_q0015,workflow1,Q1,218.11535281605458,1308.6921168963274,30.0,1941.5921995745855
workflow1_Q1_q0016,workflow1,Q1,244.15516573312172,1464.9309943987303,30.0,2030.127563492614
workflow1_Q1_q0017,workflow1,Q1,299.6355773193618,1797.8134639161708,30.0,2218.76096288583
workflow1_Q1_q0018,workflow1,Q1,95.94499653323783,575.669979199427,30.0,1526.2129882130087
workflow1_Q1_q0019,workflow1,Q1,128.30316582807183,769.818994968431,30.0,1636.2307638154443
workflow1_Q1_q0020,workflow1,Q1,49.67817062859162,298.0690237715497,30.0,1368.9057801372117
workflow1_Q1_q0021,workflow1,Q1,176.71285959067973,1060.2771575440784,30.0,1800.823722608311
workflow1_Q1_q0022,workflow1,Q1,299.298210806246,1795.789264837476,30.0,2217.6139167412366
workflow1_Q1_q0023,workflow1,Q1,213.25549293499094,1279.5329576099457,30.0,1925.0686759789692
workflow1_Q1_q0024,workflow1,Q1,182.6117237198778,1095.6703423192669,30.0,1820.8798606475846
workflow1_Q1_q0025,workflow1,Q1,123.78703694732026,742.7222216839216,30.0,1620.875925620889
workflow1_Q1_q0026,workflow1,Q1,275.43664048281084,1652.6198428968653,30.0,2136.484577641557
workflow1_Q1_q0027,workflow1,Q1,154.10581287780136,924.6348772668081,30.0,1723.9597637845245
workflow1_Q1_q0028,workflow1,Q1,48.96640486078783,293.798429164727,30.0,1366.4857765266786
workflow1_Q1_q0029,workflow1,Q1,115.95975432774871,695.7585259664922,30.0,1594.2631647143457
