query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,4179.464288203797,3343.571430563037,30.0,7101.901633194111
workflow1_Q1_q0001,workflow1,Q1,1834.2835076753624,1467.42680614029,30.0,3109.244582722889
workflow1_Q1_q0002,workflow1,Q1,1406.6979611306583,1125.3583689045267,30.0,2420.3643627415195
workflow1_Q1_q0003,workflow1,Q1,2236.9844006805347,1789.587520544428,30.0,3820.59478662552
workflow1_Q1_q0004,workflow1,Q1,3008.174141478853,2406.539313183082,30.0,5114.702264258101
workflow1_Q1_q0005,workflow1,Q1,4303.632912432842,3442.9063299462737,30.0,7248.674135520887
workflow1_Q1_q0006,workflow1,Q1,1342.5245539530931,1074.0196431624747,30.0,2305.6694450697005
workflow1_Q1_q0007,workflow1,Q1,4167.27729970572,3333.821839764576,30.0,7036.479270834069
workflow1_Q1_q0008,workflow1,Q1,185.0032493841842,148.00259950734736,30.0,398.66623393130754
workflow1_Q1_q0009,workflow1,Q1,2531.7513372961994,2025.401069836959,30.0,4285.134136601411
workflow1_Q1_q0010,workflow1,Q1,2880.3398691888015,2304.271895351041,30.0,4862.170811103406
workflow1_Q1_q0011,workflow1,Q1,543.5960115970834,434.87680927766667,30.0,977.6065745844921
workflow1_Q1_q0012,workflow1,Q1,696.0027170078133,556.8021736062507,30.0,1238.6046288773466
workflow1_Q1_q0013,workflow1,Q1,1929.5808629746443,1543.6646903797157,30.0,3280.444651822198
workflow1_Q1_q0014,workflow1,Q1,4350.57621123358,3480.4609689868635,30.0,7361.8992118294545
workflow1_Q1_q0015,workflow1,Q1,2712.4882980621,2169.99063844968,30.0,4601.834132041697
workflow1_Q1_q0016,workflow1,Q1,4203.627755580935,3362.9022044647477,30.0,7069.012840667467
workflow1_Q1_q0017,workflow1,Q1,3634.297051587396,2907.4376412699166,30.0,6143.374369061565
workflow1_Q1_q0018,workflow1,Q1,2143.163586882165,1714.530869505732,30.0,3664.950865839136
workflow1_Q1_q0019,workflow1,Q1,3547.578262940929,2838.0626103527434,30.0,6063.5971700075115
workflow1_Q1_q0020,workflow1,Q1,153.92776909817073,123.14221527853658,30.0,344.875985368677
workflow1_Q1_q0021,workflow1,Q1,557.9621856883771,446.3697485507017,30.0,1006.228868188359
workflow1_Q1_q0022,workflow1,Q1,3745.221620856108,2996.177296684886,30.0,6339.57213606714
workflow1_Q1_q0023,workflow1,Q1,3600.9156158388405,2880.7324926710726,30.0,6146.0051096571815
workflow1_Q1_q0024,workflow1,Q1,1104.435283201469,883.5482265611753,30.0,1901.2267699545555
workflow1_Q1_q0025,workflow1,Q1,2423.6554384008114,1938.9243507206493,30.0,4102.310849762694
workflow1_Q1_q0026,workflow1,Q1,2756.620006597548,2205.2960052780386,30.0,4642.990585913376
workflow1_Q1_q0027,workflow1,Q1,3914.744870458849,3131.7958963670794,30.0,6596.506447901491
workflow1_Q1_q0028,workflow1,Q1,2743.7491712238607,2194.9993369790886,30.0,4651.728248776492
workflow1_Q1_q0029,workflow1,Q1,1900.6291940360356,1520.5033552288285,30.0,3220.8940195160662
workflow1_Q1_q0030,workflow1,Q1,1730.7643920767832,1384.611513661427,30.0,2965.6093496022054
workflow1_Q1_q0031,workflow1,Q1,1959.5282322027813,1567.622585762225,30.0,3356.3574356317813
workflow1_Q1_q0032,workflow1,Q1,2959.794788191386,2367.8358305531087,30.0,5049.089422823175
workflow1_Q1_q0033,workflow1,Q1,3913.646045504038,3130.9168364032303,30.0,6548.401248916293
workflow1_Q1_q0034,workflow1,Q1,2083.493703187626,1666.794962550101,30.0,3543.1512198910737
workflow1_Q1_q0035,workflow1,Q1,1171.6900660597596,937.3520528478076,30.0,1998.0669827930021
workflow1_Q1_q0036,workflow1,Q1,1122.2309562642963,897.7847650114372,30.0,1946.7439452842711
workflow1_Q1_q0037,workflow1,Q1,3376.1131900772502,2700.8905520618005,30.0,5742.145641296565
workflow1_Q1_q0038,workflow1,Q1,3688.316778150803,2950.653422520643,30.0,6271.530601543071
workflow1_Q1_q0039,workflow1,Q1,540.8555033545028,432.68440268360234,30.0,979.5117311802228
workflow1_Q1_q0040,workflow1,Q1,369.5229420266634,295.6183536213307,30.0,701.164760887367
workflow1_Q1_q0041,workflow1,Q1,2705.3689621222993,2164.2951696978394,30.0,4579.221353650289
workflow1_Q1_q0042,workflow1,Q1,721.8166055526899,577.4532844421519,30.0,1274.1377237951256
workflow1_Q1_q0043,workflow1,Q1,3724.13904276931,2979.311234215448,30.0,6303.876110097265
workflow1_Q1_q0044,workflow1,Q1,1448.2309321140294,1158.5847456912236,30.0,2472.15187237001
