query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,379.6522114319664,75.93044228639329,30.0,76.60963290254787
workflow1_Q1_q0001,workflow1,Q1,9408.939355459392,1881.7878710918783,30.0,1156.9488572413027
workflow1_Q1_q0002,workflow1,Q1,12287.98696874983,2457.597393749966,30.0,1294.2768172221201
workflow1_Q1_q0003,workflow1,Q1,824.0490175764539,164.80980351529078,30.0,140.3877837955926
workflow1_Q1_q0004,workflow1,Q1,7403.993368694966,1480.798673738993,30.0,965.0982251449515
workflow1_Q1_q0005,workflow1,Q1,16152.737400491436,3230.547480098287,30.0,2430.3271094167953
workflow1_Q1_q0006,workflow1,Q1,12187.5467167487,2437.50934334974,30.0,1973.9177384878528
workflow1_Q1_q0007,workflow1,Q1,4506.553031482573,901.3106062965144,30.0,619.3064980611097
workflow1_Q1_q0008,workflow1,Q1,15394.225994484854,3078.845198896971,30.0,1477.738185756834
workflow1_Q1_q0009,workflow1,Q1,6460.156194348404,1292.0312388696807,30.0,987.3110804598305
workflow1_Q1_q0010,workflow1,Q1,15404.200679249852,3080.8401358499705,30.0,2282.0666672970947
workflow1_Q1_q0011,workflow1,Q1,5591.302624804628,1118.2605249609255,30.0,711.2095545380499
workflow1_Q1_q0012,workflow1,Q1,10748.668440631736,2149.7336881263473,30.0,1280.6687765770773
workflow1_Q1_q0013,workflow1,Q1,7325.839199136663,1465.1678398273327,30.0,1219.4925982988855
workflow1_Q1_q0014,workflow1,Q1,5164.403398364686,1032.8806796729373,30.0,931.2513138982505
workflow1_Q1_q0015,workflow1,Q1,15992.068850442083,3198.413770088417,30.0,1929.3943321335398
workflow1_Q1_q0016,workflow1,Q1,3620.4081703289967,724.0816340657993,30.0,563.451459868765
workflow1_Q1_q0017,workflow1,Q1,1801.1651648730067,360.2330329746014,30.0,313.61984585154113
workflow1_Q1_q0018,workflow1,Q1,6352.106812258187,1270.4213624516376,30.0,1109.139875648784
workflow1_Q1_q0019,workflow1,Q1,13002.212913255746,2600.442582651149,30.0,2518.230503576966
workflow1_Q1_q0020,workflow1,Q1,14591.539425780184,2918.307885156037,30.0,1874.845445158516
workflow1_Q1_q0021,workflow1,Q1,17977.75765018174,3595.5515300363477,30.0,2707.8169034248713
workflow1_Q1_q0022,workflow1,Q1,5545.608409097618,1109.1216818195237,30.0,692.3981824019762
workflow1_Q1_q0023,workflow1,Q1,7520.572535023694,1504.114507004739,30.0,1049.8427683320378
workflow1_Q1_q0024,workflow1,Q1,2721.7366211243852,544.3473242248771,30.0,432.86470841428684
workflow1_Q1_q0025,workflow1,Q1,10475.233154327692,2095.046630865538,30.0,1648.3581149272015
workflow1_Q1_q0026,workflow1,Q1,17957.166659553634,3591.433331910727,30.0,3064.308318971971
workflow1_Q1_q0027,workflow1,Q1,12705.593879135657,2541.1187758271312,30.0,1784.7095464992688
workflow1_Q1_q0028,workflow1,Q1,10835.26727531668,2167.053455063336,30.0,1177.7784701347396
workflow1_Q1_q0029,workflow1,Q1,7244.932944715754,1448.9865889431508,30.0,1257.548617683256
workflow1_Q1_q0030,workflow1,Q1,16500.78805705432,3300.157611410864,30.0,2300.4824389179907
workflow1_Q1_q0031,workflow1,Q1,9095.423751507184,1819.084750301437,30.0,1113.712142072236
workflow1_Q1_q0032,workflow1,Q1,2678.2943656411885,535.6588731282377,30.0,338.98893086809295
workflow1_Q1_q0033,workflow1,Q1,6767.198798624662,1353.4397597249324,30.0,1026.5704623121562
workflow1_Q1_q0034,workflow1,Q1,1488.8500386054743,297.7700077210948,30.0,235.58080943046383
workflow1_Q1_q0035,workflow1,Q1,3875.0289670914335,775.0057934182868,30.0,457.0345951160315
workflow1_Q1_q0036,workflow1,Q1,612.7374236984459,122.5474847396892,30.0,106.54223284342115
workflow1_Q1_q0037,workflow1,Q1,8323.054522052893,1664.6109044105783,30.0,1081.02128160147
workflow1_Q1_q0038,workflow1,Q1,11531.36268964681,2306.272537929362,30.0,1189.383216491686
workflow1_Q1_q0039,workflow1,Q1,6376.2765841066675,1275.2553168213335,30.0,967.1558902839391
workflow1_Q1_q0040,workflow1,Q1,7740.7573556434045,1548.151471128681,30.0,1146.1407765256909
workflow1_Q1_q0041,workflow1,Q1,17278.004129348996,3455.600825869799,30.0,1974.8510879427124
workflow1_Q1_q0042,workflow1,Q1,13609.747251876004,2721.9494503752007,30.0,2137.8032923473424
workflow1_Q1_q0043,workflow1,Q1,9873.162473925637,1974.6324947851272,30.0,1559.2970708543623
workflow1_Q1_q0044,workflow1,Q1,5336.373489479307,1067.2746978958614,30.0,600.5477726123997
workflow1_Q1_q0045,workflow1,Q1,16176.843338282017,3235.368667656403,30.0,2699.7358186196307
workflow1_Q1_q0046,workflow1,Q1,4461.218968787673,892.2437937575346,30.0,636.301409893655
workflow1_Q1_q0047,workflow1,Q1,6058.566330145183,1211.7132660290367,30.0,896.4680415223157
workflow1_Q1_q0048,workflow1,Q1,16390.44721528619,3278.0894430572375,30.0,2052.4771636619967
workflow1_Q1_q0049,workflow1,Q1,9672.89437854578,1934.578875709156,30.0,1154.436615915855
workflow1_Q1_q0050,workflow1,Q1,13439.027704698188,2687.8055409396375,30.0,1693.6285962434179
