endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
client_source,ClientSource,client,local,Q1,,0.0,0.0,0.0,0.0,0.0,True
client_sink,ClientSink,client,local,Q1,,0.0,0.0,0.0,0.0,0.0,True
shot_detection_gcp_us-east1_q1,Shot Detection,GCP,us-east1,Q1,,30.92068788638748,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q1,Shot Detection,GCP,us-west1,Q1,,28.297904534616706,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_europe-west1_q1,Shot Detection,GCP,europe-west1,Q1,,23.89046445212035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q1,Shot Detection,GCP,asia-east1,Q1,,32.007020564338035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q1,Shot Detection,AWS,us-west-2,Q1,,35.3967118628495,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q1,Shot Detection,AWS,us-east-2,Q1,,20.493403814168623,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q1,Shot Detection,AWS,ap-southeast-1,Q1,,32.61711754879258,1.0309856397936439,0.0,0.0009,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q1,Shot Detection,AWS,eu-central-1,Q1,,28.05565625665839,1.0309856397936439,0.0,0.0007999999999999,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q1,Shot Detection,Aliyun,cn-shanghai,Q1,,28.29368471010847,1.0309856397936439,0.0,0.0003999999999999,5.631510416666666e-07,False
shot_detection_gcp_us-east1_q2,Shot Detection,GCP,us-east1,Q2,,30.92068788638748,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q2,Shot Detection,GCP,us-west1,Q2,,28.297904534616706,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
