endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
client_source,ClientSource,client,local,Q1,,0.0,0.0,0.0,0.0,0.0,True
client_sink,ClientSink,client,local,Q1,,0.0,0.0,0.0,0.0,0.0,True
shot_detection_gcp_us-east1_q1,Shot Detection,GCP,us-east1,Q1,,4.779362662202201,0.05939887149322166,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q1,Shot Detection,GCP,us-west1,Q1,,5.236428767521465,0.0873157471384113,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_europe-west1_q1,Shot Detection,GCP,europe-west1,Q1,,1.1085576785933073,0.11736721397676964,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q1,Shot Detection,GCP,asia-east1,Q1,,4.710154390747906,0.09689494496991101,0.0,0.005,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q1,Shot Detection,AWS,us-west-2,Q1,,1.2918136164479475,0.06064168129272126,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q1,Shot Detection,AWS,us-east-2,Q1,,2.6023093308559386,0.112090618795649,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q1,Shot Detection,AWS,ap-southeast-1,Q1,,4.0768716484355885,0.10085825423324964,0.0,0.006750000000000001,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q1,Shot Detection,AWS,eu-central-1,Q1,,2.9944366736675883,0.036541781952755904,0.0,0.006,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q1,Shot Detection,Aliyun,cn-shanghai,Q1,,3.5947578498855077,0.018892263659250938,0.0,0.003,5.631510416666666e-07,False
shot_detection_gcp_us-east1_q2,Shot Detection,GCP,us-east1,Q2,,4.22434027396662,0.06684979592098585,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q2,Shot Detection,GCP,us-west1,Q2,,3.9113948303841823,0.041907337131688156,0.0,0.005,6.510416666666666e-07,False
