workflow,quality_level,method,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,status
workflow1,Q1,full_milp,43.0943696444907,42.906926980202805,546.8639559454857,1384.3126964306196,1901.121060850249,0.0,0.0,0.02856237499509,OPTIMAL
workflow1,Q1,decomposition,43.0943696444907,42.906926980202805,546.8639559454857,1384.3126964306196,1901.121060850249,0.0,0.0,0.0026039579533971,OPTIMAL
workflow1,Q2,full_milp,76.27159603166096,76.06285409414092,384.8452953615695,1123.5925656582692,1636.9708578825112,0.0,0.0,0.0238528750487603,OPTIMAL
workflow1,Q2,decomposition,76.27159603166096,76.06285409414092,384.8452953615695,1123.5925656582692,1636.9708578825112,0.0,0.0,0.0021906250040046,OPTIMAL
workflow1,Q3,full_milp,89.24977623509885,89.18772932761198,248.8392624144692,692.7979044121117,1236.5176161178326,0.0,0.0,0.0229587499634362,OPTIMAL
workflow1,Q3,decomposition,89.24977623509885,89.18772932761198,248.8392624144692,692.7979044121117,1236.5176161178326,0.0,0.0,0.0021667089895345,OPTIMAL
workflow2,Q1,full_milp,327.83980773741,327.19414694368714,774.1957690841496,1848.901927418386,2712.326402366614,0.0,0.0,0.1126000420190393,OPTIMAL
workflow2,Q1,decomposition,325.37522938594947,324.72956859222654,813.8687972135184,1977.986010064084,2931.4234741142004,0.0,0.0,0.0548429579939693,OPTIMAL
workflow2,Q2,full_milp,387.3885777514413,386.9557782142858,815.97553114397,2612.253229680509,3483.980358843676,0.02,171.80844334716488,0.5940519999712706,OPTIMAL
workflow2,Q2,decomposition,387.3885777514413,386.9557782142858,815.97553114397,2612.253229680509,3483.980358843676,0.02,171.80844334716488,0.19782891694922,OPTIMAL
workflow2,Q3,full_milp,376.14903950266086,375.9045695533633,587.6684386936429,1794.660814828243,2324.1852603131692,0.0066666666666666,260.47565735955953,0.0895547079853713,OPTIMAL
workflow2,Q3,decomposition,376.14903950266086,375.9045695533633,587.6684386936429,1794.660814828243,2324.1852603131692,0.0066666666666666,260.47565735955953,0.0674421680741943,OPTIMAL
workflow1,Q1,decomposition,0.7756442157010729,0.775644215701072,64.08597980614392,100.73921233110028,110.98591719914018,0.0,0.0,0.0126989589771255,OPTIMAL
workflow1,Q2,decomposition,2.1798875002055853,2.1798875002055857,49.14281812232595,82.17881344047737,90.4548192735562,0.0,0.0,0.0026119590038433,OPTIMAL
workflow1,Q3,decomposition,7.96156025592536,7.961560255925362,46.66807897709096,73.72246023664064,79.40197028922836,0.0,0.0,0.0024522080202586,OPTIMAL
workflow2,Q1,decomposition,2.0823697195207136,2.082369719520714,65.48591294613657,103.65946507014432,113.62892621114054,0.0,0.0,0.0123492499697022,OPTIMAL
workflow2,Q2,decomposition,4.145960028339892,4.145960028339892,80.97227114163316,122.8565848459585,137.14198578821524,0.0,0.0,0.004785917000845,OPTIMAL
workflow2,Q3,decomposition,8.824696014429637,8.824696014429636,59.273526250890455,94.96187939607567,99.27281541917844,0.0,0.0,0.0044871250283904,OPTIMAL
workflow1,Q1,greedy,0.0,0.775644215701072,64.08597980614392,100.73921233110028,110.98591719914018,0.0,0.0,2.2009725000243634,optimal
workflow1,Q1,logical_optimal,0.0,1.1259632208198214,83.09342324529254,128.43857392545797,141.98188586194004,0.0,0.0,0.1698192079784348,optimal
workflow1,Q1,single_cloud,0.0,1.1112838328713188,83.56550223227414,128.11602889764015,141.43356249642505,0.0,0.0,0.6281261249678209,optimal
workflow1,Q2,greedy,0.0,2.179887841868914,54.946442212093416,89.02295661359364,98.02964030318998,0.0,0.0,1.875720249954611,optimal
workflow1,Q2,logical_optimal,0.0,2.451635591586316,64.61427543445802,109.5223238685518,120.36854442203,0.0,0.0,0.1694737080251798,optimal
workflow1,Q2,single_cloud,0.0,2.462226069010905,68.04622980167696,110.82468778771518,121.6219643780019,0.0,0.0,0.3189505409682169,optimal
workflow1,Q3,greedy,0.0,7.961561123772155,45.472027505378385,72.17616224986135,77.77710795982152,0.0,0.0,1.9029668750008568,optimal
workflow1,Q3,logical_optimal,0.0,8.29929121257129,61.30899019749355,96.05751479561148,104.36891287956308,0.0,0.0,0.1728861249866895,optimal
workflow1,Q3,single_cloud,0.0,8.312124602228883,56.15347110448574,87.70613426455965,93.67049216399336,0.0,0.0,0.3254382910090498,optimal
workflow2,Q1,greedy,0.0,2.0823695432929346,63.68610327642073,101.48047315349103,111.30416058517994,0.0,0.0,5.547517209022772,optimal
workflow2,Q1,logical_optimal,0.0,7.5065437890527,82.11422935246166,131.81783209875044,141.2492454320936,0.0,0.0,0.193527958006598,optimal
workflow2,Q1,single_cloud,0.0,7.214764669485292,82.69949709516828,131.07831793122284,140.43921776835293,0.0,0.0,0.770066124969162,optimal
workflow2,Q2,greedy,0.0,4.119911533905484,55.11447719989289,83.92097864535579,89.95649081629786,0.0,0.0,5.210444541007746,optimal
workflow2,Q2,logical_optimal,0.0,9.563291606353925,73.48718494071689,110.24414037269229,122.698569596534,0.0,0.0,0.1954678329639136,optimal
workflow2,Q2,single_cloud,0.0,9.313057873844825,75.8411782055727,111.33380337273924,122.75105860383836,0.0,0.0,0.3772564579849131,optimal
workflow2,Q3,greedy,0.0,8.796065513594812,46.13366699761005,72.11900097327778,79.04559201587249,0.0,0.0,5.240062625030987,optimal
workflow2,Q3,logical_optimal,0.0,14.203878257104243,59.83573717024839,95.31552285167238,99.84212875659976,0.0,0.0,0.1942128329537809,optimal
workflow2,Q3,single_cloud,0.0,13.942814497561807,55.0474868886091,85.25202455856807,91.57881514265556,0.0,0.0,0.3773371250135824,optimal
workflow1,Q1,decomposition,0.7756442157010729,0.775644215701072,64.08597980614392,100.73921233110028,110.98591719914018,0.0,0.0,0.0028664579731412,OPTIMAL
workflow1,Q2,decomposition,2.1798875002055853,2.1798875002055857,49.14281812232595,82.17881344047737,90.4548192735562,0.0,0.0,0.0027527500060386,OPTIMAL
workflow1,Q3,decomposition,7.96156025592536,7.961560255925362,46.66807897709096,73.72246023664064,79.40197028922836,0.0,0.0,0.0023947499576024,OPTIMAL
workflow2,Q1,decomposition,2.0823697195207136,2.082369719520714,65.48591294613657,103.65946507014432,113.62892621114054,0.0,0.0,0.0116238750051707,OPTIMAL
workflow2,Q2,decomposition,4.1199115339054835,4.119911533905484,55.11447719989289,83.92097864535579,89.95649081629786,0.0,0.0,0.0049156669992953,OPTIMAL
workflow2,Q3,decomposition,8.796065513594817,8.796065513594812,46.13366699761005,72.11900097327778,79.04559201587249,0.0,0.0,0.0052187500405125,OPTIMAL
workflow1,Q1,decomposition,0.7709047687567514,0.770904768756752,64.95460480831284,102.66881669630229,112.71222472973756,0.0,0.0,0.026383040996734,OPTIMAL
workflow1,Q1,decomposition,0.7709047687567514,0.770904768756752,64.95460480831284,102.66881669630229,112.71222472973756,0.0,0.0,0.0182325830101035,OPTIMAL
workflow1,Q2,decomposition,2.185549851452933,2.1855498514529335,54.40861776439289,85.73506491597142,96.00983153738208,0.0,0.0,0.0171791249886155,OPTIMAL
workflow1,Q3,decomposition,7.520893030053117,7.520893030053113,40.70224585495944,63.92801566768882,71.3767624125853,0.0,0.0,0.0158072079648263,OPTIMAL
workflow1,Q1,decomposition,0.774403500522525,0.7744035005225264,68.22662879724233,102.91098443729904,114.49729361452836,0.0,0.0,0.0141709580202586,OPTIMAL
workflow1,Q2,decomposition,2.474628203922405,2.4746282039224066,54.703576994779255,85.76974554680204,94.53453664192249,0.0,0.0,0.0117787920171394,OPTIMAL
workflow1,Q3,decomposition,7.468954112669558,7.468954112669554,42.28865125739291,65.06512746061911,72.07834277857064,0.0,0.0,0.0149797089979983,OPTIMAL
workflow2,Q1,decomposition,2.1486650269169676,2.1486650269169667,65.01082595406447,102.44983415797502,110.34608474728816,0.0,0.0,0.0225816660095006,OPTIMAL
workflow2,Q2,decomposition,3.7754328313481142,3.775432831348113,52.962693615064595,81.3419845929892,88.80993966010956,0.0,0.0,0.0190404579625464,OPTIMAL
workflow2,Q3,decomposition,9.748908020793776,9.748908020793774,50.82534177765739,75.82122922653758,83.08056394787685,0.0,0.0,0.0203802079777233,OPTIMAL
workflow1,Q1,greedy,0.0,0.7744033395577093,66.78943156269199,101.1642812460696,112.75649962160354,0.0,0.0,14.541344415978529,optimal
workflow1,Q1,logical_optimal,0.0,1.123810092220879,82.41894091705251,122.8809672165024,138.1643120231837,0.0,0.0,0.5499943339964375,optimal
workflow1,Q1,single_cloud,0.0,1.1090732386170905,89.72312669459299,133.1143643578671,148.35805911760642,0.0,0.0,18.816206749994308,optimal
workflow1,Q2,greedy,0.0,2.4746282039224066,54.703576994779255,85.76974554680204,94.53453664192249,0.0,0.0,12.295259042002726,optimal
workflow1,Q2,logical_optimal,0.0,2.7833455177752544,61.497946975783634,96.53639336868828,105.95619458564488,0.0,0.0,0.5539569170214236,optimal
workflow1,Q2,single_cloud,0.0,2.7953770204906228,71.49875549267745,112.232546237451,122.90735137774668,0.0,0.0,9.531840457988435,optimal
workflow1,Q3,greedy,0.0,7.468952674470894,47.434704513650274,71.25101800356809,78.19310055642742,0.0,0.0,12.30624991701916,optimal
workflow1,Q3,logical_optimal,0.0,7.78626185511846,56.09466464407936,89.54785808044011,100.45262442722186,0.0,0.0,0.5513639169512317,optimal
workflow1,Q3,single_cloud,0.0,7.79832014415533,62.04871443199245,99.2740305917342,110.65647505464764,0.0,0.0,9.442989625036716,optimal
workflow2,Q1,greedy,0.0,2.148641874122267,74.02049028084824,120.77256056283343,130.51303463681418,0.0,0.0,34.11162937502377,optimal
