workflow,quality,algorithm,method_dir,status,selected_initializer,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,result_path
workflow1,Q1,SkyFlow,decomposition,INFEASIBLE,qbr,1.8014457212491957,4623.320734651276,9024.669359632491,11508.600873272258,0.03196,741.0418368505581,117.32206354098162,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow1_Q1/decomposition/selected_plan.json
workflow1,Q1,SC,single_cloud,optimal,,2.391486378414006,4893.405769887623,9508.6008393529,11981.426288456216,0.04262,942.9985190835994,5.825648042009561,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow1_Q1/single_cloud/selected_plan.json
workflow1,Q1,Greedy,greedy,optimal,,1.801414880619681,4897.577195567061,9801.73525507662,12972.440037043556,0.06354,1648.2311730280903,16.88029899999674,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow1_Q1/greedy/selected_plan.json
workflow1,Q1,DPGM,dpgm,optimal,,1.801414880619681,4897.577195567061,9801.73525507662,12972.440037043556,0.06354,1648.2311730280903,29.730609458012623,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow1_Q1/dpgm/selected_plan.json
workflow1,Q1,MTGP,mtgp,optimal,,1.8015183671412573,4604.5407779365005,8990.694745324578,11476.706974627505,0.03148,728.6772167847754,18.37174912499904,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow1_Q1/mtgp/selected_plan.json
workflow2,Q1,SkyFlow,decomposition,INFEASIBLE,qbq,3.4000319747684045,4892.082611198371,9850.872735041838,12967.021080171504,0.06478,1604.3605781101787,499.5742052079877,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow2_Q1/decomposition/selected_plan.json
workflow2,Q1,SC,single_cloud,optimal,,8.777811285739618,4886.779274511119,9600.095034543006,11986.813562617755,0.04434,899.0184187923863,13.174680625001201,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow2_Q1/single_cloud/selected_plan.json
workflow2,Q1,Greedy,greedy,optimal,,3.400031381583923,4892.31612031034,9851.112569112971,12967.258840354214,0.06478,1604.5940531194176,51.826479750001454,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow2_Q1/greedy/selected_plan.json
workflow2,Q1,DPGM,dpgm,optimal,,3.400031383363765,4895.199572475083,9856.361792462432,12973.2874099351,0.06498,1607.944190829398,107.37886870799412,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow2_Q1/dpgm/selected_plan.json
workflow2,Q1,MTGP,mtgp,optimal,,3.4001120982635675,4599.058909597577,9053.721339065069,11474.188194513481,0.03276,678.9040559025673,48.417621915999916,results/current_budget_W1Q1_W2Q1_all_algorithms/workflow2_Q1/mtgp/selected_plan.json
