eta,setting,cost,svr_pct,status
0.075,workflow1_Q1,1.6868536266265322,3.546,OPTIMAL
0.1,workflow1_Q1,1.6868536266265322,3.546,OPTIMAL
0.125,workflow1_Q1,1.6868536266265322,3.546,OPTIMAL
0.15,workflow1_Q1,1.6868229267271648,6.22,OPTIMAL
0.075,workflow1_Q2,6.06417035382211,0.8460000000000001,OPTIMAL
0.1,workflow1_Q2,6.06417035382211,0.8460000000000001,OPTIMAL
0.125,workflow1_Q2,6.06417035382211,0.8460000000000001,OPTIMAL
0.15,workflow1_Q2,6.06417035382211,0.8460000000000001,OPTIMAL
0.075,workflow1_Q3,17.765543870918957,4.376,INFEASIBLE
0.1,workflow1_Q3,17.291366163196308,4.092,OPTIMAL
0.125,workflow1_Q3,17.291366163196308,4.092,OPTIMAL
0.15,workflow1_Q3,17.291366163196308,4.092,OPTIMAL
0.075,workflow2_Q1,3.3965032778436206,3.454,OPTIMAL
0.1,workflow2_Q1,3.3965032778436206,3.454,OPTIMAL
0.125,workflow2_Q1,3.3965032778436206,3.454,OPTIMAL
0.15,workflow2_Q1,3.3964724341362076,6.260000000000001,OPTIMAL
0.075,workflow2_Q2,8.394268987988642,0.848,OPTIMAL
0.1,workflow2_Q2,8.394268972562678,0.8059999999999999,OPTIMAL
0.125,workflow2_Q2,8.394268972862978,0.8059999999999999,OPTIMAL
0.15,workflow2_Q2,8.394269558034434,0.848,OPTIMAL
0.075,workflow2_Q3,21.28831351070498,4.292,INFEASIBLE
0.1,workflow2_Q3,20.832735696204725,4.074,OPTIMAL
0.125,workflow2_Q3,20.832735696204725,4.074,OPTIMAL
0.15,workflow2_Q3,20.83273627349037,4.088,OPTIMAL
