trial_id,round,order_in_round,timestamp_start_utc,timestamp_end_utc,node_id,provider,region,bucket,direction,size_mib,size_bytes,elapsed_sec,throughput_mib_per_sec,throughput_mbps,status,verified_size_bytes,object_uri,error_type,error_message,cleanup_error
r001-aws_ap_southeast_1-upload-001mib,1,1,2026-06-24T15:11:31.330+00:00,2026-06-24T15:11:38.126+00:00,aws_ap_southeast_1,aws,ap-southeast-1,skyflow-prototype-aws-ap-southeast-1,upload,1,1048576,3.181968000018969,0.31427091661325274,2.6362955252692646,success,1048576,s3://skyflow-prototype-aws-ap-southeast-1/network_measurement/runs/20260624_231107/r001-aws_ap_southeast_1-upload-001mib.bin,,,
r001-aws_us_west_2-download-001mib,1,2,2026-06-24T15:11:38.327+00:00,2026-06-24T15:11:41.948+00:00,aws_us_west_2,aws,us-west-2,skyflow-prototype-aws-us-west-2,download,1,1048576,3.5999812000081874,0.2777792284020055,2.33018105760689,success,1048576,s3://skyflow-prototype-aws-us-west-2/network_measurement/reference/payload_001mib.bin,,,
r001-aliyun_ap_southeast_1-upload-001mib,1,3,2026-06-24T15:11:42.464+00:00,2026-06-24T15:11:47.376+00:00,aliyun_ap_southeast_1,aliyun,ap-southeast-1,skyflow-prototype-aliyun-ap-southeast-1,upload,1,1048576,2.407378699979745,0.41538956874895244,3.4845402595240125,success,1048576,oss://skyflow-prototype-aliyun-ap-southeast-1/network_measurement/runs/20260624_231107/r001-aliyun_ap_southeast_1-upload-001mib.bin,,,
r001-aliyun_us_east_1-upload-001mib,1,4,2026-06-24T15:11:47.577+00:00,2026-06-24T15:11:53.970+00:00,aliyun_us_east_1,aliyun,us-east-1,skyflow-prototype-aliyun-us-east-1,upload,1,1048576,3.725383299984969,0.26842875470130406,2.251743599117397,success,1048576,oss://skyflow-prototype-aliyun-us-east-1/network_measurement/runs/20260624_231107/r001-aliyun_us_east_1-upload-001mib.bin,,,
r001-aliyun_ap_southeast_1-download-001mib,1,5,2026-06-24T15:11:54.172+00:00,2026-06-24T15:11:56.350+00:00,aliyun_ap_southeast_1,aliyun,ap-southeast-1,skyflow-prototype-aliyun-ap-southeast-1,download,1,1048576,2.1763753999839537,0.4594795548632708,3.8543938697624722,success,1048576,oss://skyflow-prototype-aliyun-ap-southeast-1/network_measurement/reference/payload_001mib.bin,,,
r001-gcp_asia_east1-download-001mib,1,6,2026-06-24T15:11:56.551+00:00,2026-06-24T15:12:02.205+00:00,gcp_asia_east1,gcp,asia-east1,skyflow-prototype-gcp-asia-east1,download,1,1048576,5.632374999986496,0.17754499656049139,1.4893553785073104,success,1048576,gs://skyflow-prototype-gcp-asia-east1/network_measurement/reference/payload_001mib.bin,,,
r001-gcp_asia_east1-upload-001mib,1,7,2026-06-24T15:12:02.406+00:00,2026-06-24T15:12:15.145+00:00,gcp_asia_east1,gcp,asia-east1,skyflow-prototype-gcp-asia-east1,upload,1,1048576,5.737598399980925,0.1742889498859531,1.462041679324905,success,1048576,gs://skyflow-prototype-gcp-asia-east1/network_measurement/runs/20260624_231107/r001-gcp_asia_east1-upload-001mib.bin,,,
r001-gcp_us_west1-upload-001mib,1,8,2026-06-24T15:12:15.346+00:00,2026-06-24T15:12:32.646+00:00,gcp_us_west1,gcp,us-west1,skyflow-prototype-gcp-us-west1,upload,1,1048576,8.052100600034464,0.12419119552427349,1.0417912563044847,success,1048576,gs://skyflow-prototype-gcp-us-west1/network_measurement/runs/20260624_231107/r001-gcp_us_west1-upload-001mib.bin,,,
r001-gcp_us_east1-download-001mib,1,9,2026-06-24T15:12:32.847+00:00,2026-06-24T15:12:39.900+00:00,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,1048576,7.032099600008223,0.1422050393027469,1.1929023303353368,success,1048576,gs://skyflow-prototype-gcp-us-east1/network_measurement/reference/payload_001mib.bin,,,
r001-gcp_us_west1-download-001mib,1,10,2026-06-24T15:12:40.101+00:00,2026-06-24T15:12:47.572+00:00,gcp_us_west1,gcp,us-west1,skyflow-prototype-gcp-us-west1,download,1,1048576,7.449909399962053,0.13422982029890104,1.1260013443979235,success,1048576,gs://skyflow-prototype-gcp-us-west1/network_measurement/reference/payload_001mib.bin,,,
r001-aliyun_us_east_1-download-001mib,1,11,2026-06-24T15:12:47.773+00:00,2026-06-24T15:12:50.555+00:00,aliyun_us_east_1,aliyun,us-east-1,skyflow-prototype-aliyun-us-east-1,download,1,1048576,2.780837700003758,0.35960387044473996,3.016575904443709,success,1048576,oss://skyflow-prototype-aliyun-us-east-1/network_measurement/reference/payload_001mib.bin,,,
r001-aliyun_cn_shanghai-upload-001mib,1,12,2026-06-24T15:12:50.756+00:00,2026-06-24T15:12:51.579+00:00,aliyun_cn_shanghai,aliyun,cn-shanghai,skyflow-prototype-aliyun-cn-shanghai,upload,1,1048576,0.4017102000070736,2.489356755149337,20.88223799109977,success,1048576,oss://skyflow-prototype-aliyun-cn-shanghai/network_measurement/runs/20260624_231107/r001-aliyun_cn_shanghai-upload-001mib.bin,,,
r001-aws_eu_central_1-download-001mib,1,13,2026-06-24T15:12:51.779+00:00,2026-06-24T15:13:15.037+00:00,aws_eu_central_1,aws,eu-central-1,skyflow-prototype-aws-eu-central-1,download,1,1048576,23.23595869995188,0.043036743734704216,0.36101837278688964,success,1048576,s3://skyflow-prototype-aws-eu-central-1/network_measurement/reference/payload_001mib.bin,,,
r001-gcp_europe_west1-upload-001mib,1,14,2026-06-24T15:13:15.238+00:00,2026-06-24T15:13:31.971+00:00,gcp_europe_west1,gcp,europe-west1,skyflow-prototype-gcp-europe-west1,upload,1,1048576,9.001441099971998,0.11109332260176771,0.9319183347237694,success,1048576,gs://skyflow-prototype-gcp-europe-west1/network_measurement/runs/20260624_231107/r001-gcp_europe_west1-upload-001mib.bin,,,
r001-gcp_europe_west1-download-001mib,1,15,2026-06-24T15:13:32.172+00:00,2026-06-24T15:13:41.078+00:00,gcp_europe_west1,gcp,europe-west1,skyflow-prototype-gcp-europe-west1,download,1,1048576,8.886015500000212,0.11253637808756647,0.9440235615163849,success,1048576,gs://skyflow-prototype-gcp-europe-west1/network_measurement/reference/payload_001mib.bin,,,
r001-aliyun_cn_beijing-upload-001mib,1,16,2026-06-24T15:13:41.279+00:00,2026-06-24T15:13:42.554+00:00,aliyun_cn_beijing,aliyun,cn-beijing,skyflow-prototype-aliyun-cn-beijing,upload,1,1048576,0.5677374999504536,1.7613773972782665,14.775504525827644,success,1048576,oss://skyflow-prototype-aliyun-cn-beijing/network_measurement/runs/20260624_231107/r001-aliyun_cn_beijing-upload-001mib.bin,,,
r001-aws_eu_central_1-upload-001mib,1,17,2026-06-24T15:13:42.754+00:00,2026-06-24T15:14:19.644+00:00,aws_eu_central_1,aws,eu-central-1,skyflow-prototype-aws-eu-central-1,upload,1,1048576,33.125663099985104,0.030188074936994987,0.25323592692107566,success,1048576,s3://skyflow-prototype-aws-eu-central-1/network_measurement/runs/20260624_231107/r001-aws_eu_central_1-upload-001mib.bin,,,
r001-aliyun_cn_shanghai-download-001mib,1,18,2026-06-24T15:14:20.352+00:00,2026-06-24T15:14:20.650+00:00,aliyun_cn_shanghai,aliyun,cn-shanghai,skyflow-prototype-aliyun-cn-shanghai,download,1,1048576,0.29786339995916933,3.3572436228723586,28.16260071277605,success,1048576,oss://skyflow-prototype-aliyun-cn-shanghai/network_measurement/reference/payload_001mib.bin,,,
r001-aws_us_west_2-upload-001mib,1,19,2026-06-24T15:14:20.852+00:00,2026-06-24T15:15:04.926+00:00,aws_us_west_2,aws,us-west-2,skyflow-prototype-aws-us-west-2,upload,1,1048576,40.49117059999844,0.024696742158401282,0.20717128884390223,success,1048576,s3://skyflow-prototype-aws-us-west-2/network_measurement/runs/20260624_231107/r001-aws_us_west_2-upload-001mib.bin,,,
r001-aws_ap_southeast_1-download-001mib,1,20,2026-06-24T15:15:05.127+00:00,2026-06-24T15:15:07.588+00:00,aws_ap_southeast_1,aws,ap-southeast-1,skyflow-prototype-aws-ap-southeast-1,download,1,1048576,2.435616899980232,0.41057360047391533,3.4441409895242896,success,1048576,s3://skyflow-prototype-aws-ap-southeast-1/network_measurement/reference/payload_001mib.bin,,,
r001-aliyun_cn_beijing-download-001mib,1,21,2026-06-24T15:15:07.789+00:00,2026-06-24T15:15:08.271+00:00,aliyun_cn_beijing,aliyun,cn-beijing,skyflow-prototype-aliyun-cn-beijing,download,1,1048576,0.4805703000165522,2.080861010273746,17.455527317670427,success,1048576,oss://skyflow-prototype-aliyun-cn-beijing/network_measurement/reference/payload_001mib.bin,,,
r001-aws_us_east_2-download-001mib,1,22,2026-06-24T15:15:08.472+00:00,2026-06-24T15:15:12.621+00:00,aws_us_east_2,aws,us-east-2,skyflow-prototype-aws-us-east-2,download,1,1048576,4.12924550002208,0.24217499298471182,2.0315110835514973,success,1048576,s3://skyflow-prototype-aws-us-east-2/network_measurement/reference/payload_001mib.bin,,,
