probe_id,round,order_in_round,timestamp_start_utc,timestamp_end_utc,node_id,provider,region,bucket,operation,elapsed_sec,status,verified_size_bytes,object_uri,error_type,error_message
r001-gcp_us_east1-metadata,1,1,2026-06-24T15:11:07.404+00:00,2026-06-24T15:11:09.604+00:00,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,object_metadata,2.1797148999758065,success,1048576,gs://skyflow-prototype-gcp-us-east1/network_measurement/reference/payload_001mib.bin,,
r001-aliyun_cn_beijing-metadata,1,2,2026-06-24T15:11:09.805+00:00,2026-06-24T15:11:10.193+00:00,aliyun_cn_beijing,aliyun,cn-beijing,skyflow-prototype-aliyun-cn-beijing,object_metadata,0.38777459994889796,success,1048576,oss://skyflow-prototype-aliyun-cn-beijing/network_measurement/reference/payload_001mib.bin,,
r001-gcp_europe_west1-metadata,1,3,2026-06-24T15:11:10.396+00:00,2026-06-24T15:11:13.942+00:00,gcp_europe_west1,gcp,europe-west1,skyflow-prototype-gcp-europe-west1,object_metadata,3.5233398999553174,success,1048576,gs://skyflow-prototype-gcp-europe-west1/network_measurement/reference/payload_001mib.bin,,
r001-gcp_us_west1-metadata,1,4,2026-06-24T15:11:14.143+00:00,2026-06-24T15:11:16.930+00:00,gcp_us_west1,gcp,us-west1,skyflow-prototype-gcp-us-west1,object_metadata,2.7662960999878123,success,1048576,gs://skyflow-prototype-gcp-us-west1/network_measurement/reference/payload_001mib.bin,,
r001-aws_us_east_2-metadata,1,5,2026-06-24T15:11:17.131+00:00,2026-06-24T15:11:19.204+00:00,aws_us_east_2,aws,us-east-2,skyflow-prototype-aws-us-east-2,object_metadata,2.047872900031507,success,1048576,s3://skyflow-prototype-aws-us-east-2/network_measurement/reference/payload_001mib.bin,,
r001-aws_ap_southeast_1-metadata,1,6,2026-06-24T15:11:19.405+00:00,2026-06-24T15:11:21.284+00:00,aws_ap_southeast_1,aws,ap-southeast-1,skyflow-prototype-aws-ap-southeast-1,object_metadata,1.8569800999830477,success,1048576,s3://skyflow-prototype-aws-ap-southeast-1/network_measurement/reference/payload_001mib.bin,,
r001-aws_eu_central_1-metadata,1,7,2026-06-24T15:11:21.485+00:00,2026-06-24T15:11:23.530+00:00,aws_eu_central_1,aws,eu-central-1,skyflow-prototype-aws-eu-central-1,object_metadata,2.023835900006816,success,1048576,s3://skyflow-prototype-aws-eu-central-1/network_measurement/reference/payload_001mib.bin,,
r001-aliyun_cn_shanghai-metadata,1,8,2026-06-24T15:11:23.731+00:00,2026-06-24T15:11:23.940+00:00,aliyun_cn_shanghai,aliyun,cn-shanghai,skyflow-prototype-aliyun-cn-shanghai,object_metadata,0.20729879999998957,success,1048576,oss://skyflow-prototype-aliyun-cn-shanghai/network_measurement/reference/payload_001mib.bin,,
r001-aliyun_ap_southeast_1-metadata,1,9,2026-06-24T15:11:24.141+00:00,2026-06-24T15:11:25.422+00:00,aliyun_ap_southeast_1,aliyun,ap-southeast-1,skyflow-prototype-aliyun-ap-southeast-1,object_metadata,1.2807119999779388,success,1048576,oss://skyflow-prototype-aliyun-ap-southeast-1/network_measurement/reference/payload_001mib.bin,,
r001-aws_us_west_2-metadata,1,10,2026-06-24T15:11:25.624+00:00,2026-06-24T15:11:27.434+00:00,aws_us_west_2,aws,us-west-2,skyflow-prototype-aws-us-west-2,object_metadata,1.7888782999943942,success,1048576,s3://skyflow-prototype-aws-us-west-2/network_measurement/reference/payload_001mib.bin,,
r001-gcp_asia_east1-metadata,1,11,2026-06-24T15:11:27.635+00:00,2026-06-24T15:11:29.554+00:00,gcp_asia_east1,gcp,asia-east1,skyflow-prototype-gcp-asia-east1,object_metadata,1.8996297999983653,success,1048576,gs://skyflow-prototype-gcp-asia-east1/network_measurement/reference/payload_001mib.bin,,
r001-aliyun_us_east_1-metadata,1,12,2026-06-24T15:11:29.755+00:00,2026-06-24T15:11:31.128+00:00,aliyun_us_east_1,aliyun,us-east-1,skyflow-prototype-aliyun-us-east-1,object_metadata,1.3731552000390366,success,1048576,oss://skyflow-prototype-aliyun-us-east-1/network_measurement/reference/payload_001mib.bin,,
