workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0000,1.0,murakkab_profile,78.51532134617156,87.18975935989191,78.51532134617156,81.4725898845314,78.51532134617156,104.2588246408319
workflow1,Q1,workflow1_Q1_q0001,1.0,murakkab_profile,975.2496486248555,1035.7523325631532,975.2496486248555,1021.4426592314886,975.2496486248555,1683.3966330868827
workflow1,Q1,workflow1_Q1_q0002,1.0,murakkab_profile,1122.4301313018057,1188.631101286224,1122.4301313018057,1175.3024555169197,1122.4301313018057,2062.9383925551124
workflow1,Q1,workflow1_Q1_q0003,1.0,murakkab_profile,98.62605590940866,107.10625657292604,98.62605590940866,102.78322699704276,98.62605590940866,172.17933865184432
workflow1,Q1,workflow1_Q1_q0004,1.0,murakkab_profile,887.4337188754404,941.7143743741656,887.4337188754404,931.6867858401447,887.4337188754404,1459.6004398570694
workflow1,Q1,workflow1_Q1_q0005,1.0,murakkab_profile,1650.6980666738841,1747.400398374929,1650.6980666738841,1730.3289702656332,1650.6980666738841,2887.14058614224
workflow1,Q1,workflow1_Q1_q0006,1.0,murakkab_profile,1712.9753027149645,1816.8097834707787,1712.9753027149645,1801.7471543013316,1712.9753027149645,2631.8123087942736
workflow1,Q1,workflow1_Q1_q0007,1.0,murakkab_profile,629.8484514209822,668.9697682575545,629.8484514209822,661.934457970139,629.8484514209822,983.8576011884024
workflow1,Q1,workflow1_Q1_q0008,1.0,murakkab_profile,2096.63443465667,2221.023473666711,2096.63443465667,2205.010261123441,2096.63443465667,3274.94231722727
workflow1,Q1,workflow1_Q1_q0009,1.0,murakkab_profile,889.6578495761611,945.905479482108,889.6578495761611,934.643786543764,889.6578495761611,1377.22737479365
workflow1,Q1,workflow1_Q1_q0010,1.0,murakkab_profile,2162.6546368149675,2292.5889132847014,2162.6546368149675,2275.3036988934805,2162.6546368149675,3339.0431330284464
workflow1,Q1,workflow1_Q1_q0011,1.0,murakkab_profile,607.1793040727985,645.1980701380404,607.1793040727985,636.4706829825607,607.1793040727985,1030.2767043210029
workflow1,Q1,workflow1_Q1_q0012,1.0,murakkab_profile,1603.7945905278448,1700.5668239590957,1603.7945905278448,1687.4962157292011,1603.7945905278448,2423.737640451444
workflow1,Q1,workflow1_Q1_q0013,1.0,murakkab_profile,820.223749636926,871.015624414199,820.223749636926,859.9243001003542,820.223749636926,1374.5888859537008
workflow1,Q1,workflow1_Q1_q0014,1.0,murakkab_profile,650.9011059850538,692.2673630717201,650.9011059850538,683.0709685230851,650.9011059850538,1031.567480068626
workflow1,Q1,workflow1_Q1_q0015,1.0,murakkab_profile,1928.7470608973338,2043.336755637211,1928.7470608973338,2025.8214138676572,1928.7470608973338,3149.55199927742
workflow1,Q1,workflow1_Q1_q0016,1.0,murakkab_profile,437.93394322538035,467.53566978739394,437.93394322538035,458.7294560336526,437.93394322538035,708.2472826349317
workflow1,Q1,workflow1_Q1_q0017,1.0,murakkab_profile,301.4092478588761,321.9222123136459,301.4092478588761,316.8036148432021,301.4092478588761,443.7730104111086
workflow1,Q1,workflow1_Q1_q0018,1.0,murakkab_profile,807.7880487484961,857.7329132830497,807.7880487484961,848.3319772406306,807.7880487484961,1292.0779526115507
workflow1,Q1,workflow1_Q1_q0019,1.0,murakkab_profile,1898.6239217169282,2014.0532564685168,1898.6239217169282,1997.628746696451,1898.6239217169282,2878.7701364490713
workflow1,Q1,workflow1_Q1_q0020,1.0,murakkab_profile,1797.550250078626,1904.420178567524,1797.550250078626,1888.3574029679753,1797.550250078626,2912.32610592328
workflow1,Q1,workflow1_Q1_q0021,1.0,murakkab_profile,2362.860737880389,2505.29027547613,2362.860737880389,2483.4369838300317,2362.860737880389,3721.922534219564
workflow1,Q1,workflow1_Q1_q0022,1.0,murakkab_profile,560.1623233994665,595.9541468594265,560.1623233994665,586.0498118265701,560.1623233994665,974.759581867199
workflow1,Q1,workflow1_Q1_q0023,1.0,murakkab_profile,705.5156247599025,750.6038868237838,705.5156247599025,737.438175805312,705.5156247599025,1258.641027069155
workflow1,Q1,workflow1_Q1_q0024,1.0,murakkab_profile,307.568004818679,329.4238511216716,307.568004818679,321.54508259045906,307.568004818679,512.2556833262614
workflow1,Q1,workflow1_Q1_q0025,1.0,murakkab_profile,1259.5248666105117,1336.3395733988405,1259.5248666105117,1322.2645141953612,1259.5248666105117,2038.9252590991919
workflow1,Q1,workflow1_Q1_q0026,1.0,murakkab_profile,2108.098702589926,2233.7374356099167,2108.098702589926,2212.919038588319,2108.098702589926,3467.6202424495827
workflow1,Q1,workflow1_Q1_q0027,1.0,murakkab_profile,1469.131760222559,1557.1088220342083,1469.131760222559,1542.0545459420098,1469.131760222559,2439.3308125918816
workflow1,Q1,workflow1_Q1_q0028,1.0,murakkab_profile,1182.999960275787,1255.83786828514,1182.999960275787,1240.2181802697185,1182.999960275787,1992.2195412938272
workflow1,Q1,workflow1_Q1_q0029,1.0,murakkab_profile,1056.0747688053652,1122.5652445014584,1056.0747688053652,1110.1384803235378,1056.0747688053652,1604.989149184526
