workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0000,1.0,greedy,76.60963290254787,1830.2226709770644,76.60963290254787,76.60963290254787,91.668670499999,107.13444575847512
workflow1,Q1,workflow1_Q1_q0001,1.0,greedy,1156.9488572413027,16818.83933006259,1156.9488572413027,1156.9488572413027,1511.6062108158799,2197.0887122383047
workflow1,Q1,workflow1_Q1_q0002,1.0,greedy,1294.2768172221201,21598.05836812472,1294.2768172221201,1294.2768172221201,1765.370663887407,2705.0429773279393
workflow1,Q1,workflow1_Q1_q0003,1.0,greedy,140.3877837955926,2567.9213691769137,140.3877837955926,140.3877837955926,169.78882431321978,229.76640182241763
workflow1,Q1,workflow1_Q1_q0004,1.0,greedy,965.0982251449515,13490.628992033644,965.0982251449515,965.0982251449515,1239.8087068429195,1773.3695355581049
workflow1,Q1,workflow1_Q1_q0005,1.0,greedy,2430.3271094167953,28013.54408481578,2430.3271094167953,2430.3271094167953,3003.3618775296572,4118.824422964539
workflow1,Q1,workflow1_Q1_q0006,1.0,greedy,1973.9177384878528,21431.32754980284,1973.9177384878528,1973.9177384878528,2398.2597788624535,3232.3782485783195
workflow1,Q1,workflow1_Q1_q0007,1.0,greedy,619.3064980611097,8680.878032261071,619.3064980611097,619.3064980611097,783.9754014020957,1108.817394760848
workflow1,Q1,workflow1_Q1_q0008,1.0,greedy,1477.738185756834,26754.41515084486,1477.738185756834,1477.738185756834,2073.384237436011,3284.9115727407743
workflow1,Q1,workflow1_Q1_q0009,1.0,greedy,987.3110804598305,11923.859282618352,987.3110804598305,987.3110804598305,1217.318816913793,1652.082190557535
workflow1,Q1,workflow1_Q1_q0010,1.0,greedy,2282.0666672970947,26770.973127554757,2282.0666672970947,2282.0666672970947,2831.7693216424227,3906.48408143594
workflow1,Q1,workflow1_Q1_q0011,1.0,greedy,711.2095545380499,10481.562357175684,711.2095545380499,711.2095545380499,917.7463783056703,1331.4747501578308
workflow1,Q1,workflow1_Q1_q0012,1.0,greedy,1280.6687765770773,19042.789611448683,1280.6687765770773,1280.6687765770773,1684.9489823581514,2479.3707819821734
workflow1,Q1,workflow1_Q1_q0013,1.0,greedy,1219.4925982988855,13360.89307056686,1219.4925982988855,1219.4925982988855,1472.9696841101224,1966.1775227056403
workflow1,Q1,workflow1_Q1_q0014,1.0,greedy,931.2513138982505,9772.90964128538,931.2513138982505,931.2513138982505,1106.683921399421,1451.2247227012692
workflow1,Q1,workflow1_Q1_q0015,1.0,greedy,1929.3943321335398,27746.834291733863,1929.3943321335398,1929.3943321335398,2528.03148186205,3710.3740680393457
workflow1,Q1,workflow1_Q1_q0016,1.0,greedy,563.451459868765,7209.877562746135,563.451459868765,563.451459868765,694.4714430127588,941.5313139949587
workflow1,Q1,workflow1_Q1_q0017,1.0,greedy,313.61984585154113,4189.934173689191,313.61984585154113,313.61984585154113,376.82805798702213,496.4932879350715
workflow1,Q1,workflow1_Q1_q0018,1.0,greedy,1109.139875648784,11744.497308348591,1109.139875648784,1109.139875648784,1325.9784316764099,1743.0331531398667
workflow1,Q1,workflow1_Q1_q0019,1.0,greedy,2518.230503576966,22783.673436004538,2518.230503576966,2518.230503576966,2949.3500728075783,3756.9766035602606
workflow1,Q1,workflow1_Q1_q0020,1.0,greedy,1874.845445158516,25421.95544679511,1874.845445158516,1874.845445158516,2410.1433458895335,3477.766725083445
workflow1,Q1,workflow1_Q1_q0021,1.0,greedy,2707.8169034248713,31043.077699301684,2707.8169034248713,2707.8169034248713,3343.1579772234472,4588.564879081253
workflow1,Q1,workflow1_Q1_q0022,1.0,greedy,692.3981824019762,10405.709959102049,692.3981824019762,692.3981824019762,898.7029164693095,1310.705606049627
workflow1,Q1,workflow1_Q1_q0023,1.0,greedy,1049.8427683320378,13684.150408139332,1049.8427683320378,1049.8427683320378,1321.4124955631626,1852.0318710991141
workflow1,Q1,workflow1_Q1_q0024,1.0,greedy,432.86470841428684,5718.082791066479,432.86470841428684,432.86470841428684,529.1530344367098,706.3346457820838
workflow1,Q1,workflow1_Q1_q0025,1.0,greedy,1648.3581149272015,18588.88703618397,1648.3581149272015,1648.3581149272015,2015.782022711652,2745.2549896488763
