workflow,quality_level,query_count,calibration_scenarios_per_query,test_scenarios_per_query,calibration_scenario_count,test_scenario_count,method,status,reused_last_feasible,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,solver_runtime_sec,wall_time_sec,max_rss_mb,num_iterations,active_scenario_count,active_scenario_fraction,assignment_signature,error,process_exitcode,budget_factor
workflow1,Q1,100,50,50,5000,5000,decomposition,OPTIMAL,False,0.7051418491843722,0.7049330599987701,53.97420026051048,86.46330936563633,95.18256213509336,0.0144,9.248592499876397,42.953218000009656,907.05859375,2,1250,0.25,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_anthropic_global_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,200,50,50,10000,10000,decomposition,OPTIMAL,False,0.709529487073105,0.7088325126499164,54.1737397049458,86.34593492624074,94.2803551941642,0.0131,20.968921699910425,73.228139200015,1329.5625,2,2500,0.25,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-east-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,300,50,50,15000,15000,decomposition,OPTIMAL,False,0.7251253809591683,0.7244536847639456,54.80287953964366,86.82891717543664,94.5144376235022,0.0128666666666666,47.38466279988643,138.8849766999483,1754.046875,3,3186,0.2124,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-east-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,400,50,50,20000,20000,decomposition,OPTIMAL,False,0.7360441131277088,0.735457516273182,55.22286767036873,86.90436254275737,94.73841564066984,0.0124,77.57230250001885,218.99474349990487,2184.38671875,3,4252,0.2126,"[[""Q/A"", ""q_a_aws_eu-central-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_eu-central-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,500,50,50,25000,25000,decomposition,OPTIMAL,False,0.7493837764142637,0.748762309060191,55.92140789621539,87.78342313263526,96.10049366212903,0.0152,90.97184789995663,242.32756969996262,2612.01171875,3,5313,0.21252,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_anthropic_global_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,600,50,50,30000,30000,decomposition,OPTIMAL,False,0.7377036080859537,0.7371803459684452,55.340746724963054,86.70703756770139,94.84855771528898,0.013033333333333333,111.85303809994366,311.05148949997965,3039.63671875,3,6354,0.2118,"[[""Q/A"", ""q_a_aws_ap-southeast-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,700,50,50,35000,35000,decomposition,OPTIMAL,False,0.7435621676248345,0.7430968194985742,56.07930828543999,87.91432877409451,96.53135439053898,0.018971428571428573,193.51475179987028,491.94090990000404,3462.1640625,4,7469,0.2134,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_azure_eastus_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,800,50,50,40000,40000,decomposition,OPTIMAL,False,0.7433286876795603,0.7430283367212682,55.45129646094454,87.09678595142023,95.14314558308736,0.012325,166.89621230005287,387.97441849997267,3891.02734375,3,8507,0.212675,"[[""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,900,50,50,45000,45000,decomposition,OPTIMAL,False,0.7452920068609347,0.7449204433281776,55.76169236467392,87.220865981335,95.44292651188408,0.013133333333333334,286.3058405999327,680.4367828000104,4309.23828125,5,9630,0.214,"[[""Q/A"", ""q_a_aws_ap-southeast-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-east-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q1,1000,50,50,50000,50000,decomposition,OPTIMAL,False,0.7465333744197848,0.7460937945738436,55.82683738338813,87.2092897651088,95.45845891661602,0.01328,187.20452969986945,459.05255879997276,4753.546875,3,10639,0.21278,"[[""Q/A"", ""q_a_aws_ap-southeast-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-east-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,1.1
workflow1,Q2,100,50,50,5000,5000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.649729125067191,85.3226501464502,170.73337064309632,250.06239450181573,0.077,5.249035800108686,36.95783189998474,881.33984375,2,1250,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,200,50,50,10000,10000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.593923836993263,84.2479761849268,170.95051525330945,249.14991952158016,0.0809,16.432440999895334,75.8819960000692,1275.796875,2,2500,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,300,50,50,15000,15000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.4899672895544365,81.5883746602355,166.75149631394586,243.58745479574404,0.0836,18.393934300052933,83.2221392999636,1671.01953125,2,3750,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,400,50,50,20000,20000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.498195894374513,81.84298833293795,167.1208530958519,247.13666507833418,0.08295,32.38354609988164,111.78624720009975,2067.0546875,2,5000,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,500,50,50,25000,25000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.505034888884203,81.89127971018819,167.00878577477047,245.49593791047673,0.08204,51.35063220001757,155.06610019993968,2454.19921875,2,6250,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,600,50,50,30000,30000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.4739646977285146,81.19970869880902,166.75149631394586,246.85636743953776,0.08283333333333333,54.91410370008089,160.51861480006482,2845.23046875,2,7500,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,700,50,50,35000,35000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.454110204647951,80.65094408770656,164.93663023214162,244.0231770126098,0.08394285714285714,53.307502100011334,198.08123510004953,3237.39453125,2,8750,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,800,50,50,40000,40000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.449850130151995,80.55438752632996,164.78664516676875,243.56277027635437,0.083525,74.33709679997992,201.34179939993192,3628.98828125,2,10000,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
workflow1,Q2,900,50,50,45000,45000,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,2.482936483001826,81.26438648788928,165.6296633705613,243.74668242468306,0.08471111111111111,85.0957827999955,264.6742915000068,4019.24609375,2,11250,0.25,"[[""Q/A"", ""q_a_anthropic_global_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0,1.1
