query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,4179.464288203797,3343.571430563037,30.0,14257.184179950951
workflow1_Q1_q0001,workflow1,Q1,1834.2835076753624,1467.42680614029,30.0,5226.84867904676
workflow1_Q1_q0002,workflow1,Q1,1406.6979611306583,1125.3583689045267,30.0,3751.679983289597
workflow1_Q1_q0003,workflow1,Q1,2236.9844006805347,1789.587520544428,30.0,6238.614646062664
workflow1_Q1_q0004,workflow1,Q1,3008.174141478853,2406.539313183082,30.0,9446.378741592172
workflow1_Q1_q0005,workflow1,Q1,4303.632912432842,3442.9063299462737,30.0,14331.803727572978
workflow1_Q1_q0006,workflow1,Q1,1342.5245539530931,1074.0196431624747,30.0,3720.7816641328536
workflow1_Q1_q0007,workflow1,Q1,4167.27729970572,3333.821839764576,30.0,13061.455488292218
workflow1_Q1_q0008,workflow1,Q1,185.0032493841842,148.00259950734736,30.0,661.0719223229888
workflow1_Q1_q0009,workflow1,Q1,2531.7513372961994,2025.401069836959,30.0,7252.591820539833
workflow1_Q1_q0010,workflow1,Q1,2880.3398691888015,2304.271895351041,30.0,8388.332205033703
workflow1_Q1_q0011,workflow1,Q1,543.5960115970834,434.87680927766667,30.0,1918.6724401658337
workflow1_Q1_q0012,workflow1,Q1,696.0027170078133,556.8021736062507,30.0,2200.191011300164
workflow1_Q1_q0013,workflow1,Q1,1929.5808629746443,1543.6646903797157,30.0,5481.081631258759
workflow1_Q1_q0014,workflow1,Q1,4350.57621123358,3480.4609689868635,30.0,13732.371416634564
workflow1_Q1_q0015,workflow1,Q1,2712.4882980621,2169.99063844968,30.0,8563.126985183313
workflow1_Q1_q0016,workflow1,Q1,4203.627755580935,3362.9022044647477,30.0,12105.220798043993
workflow1_Q1_q0017,workflow1,Q1,3634.297051587396,2907.4376412699166,30.0,10086.65217560929
workflow1_Q1_q0018,workflow1,Q1,2143.163586882165,1714.530869505732,30.0,6329.209127886918
workflow1_Q1_q0019,workflow1,Q1,3547.578262940929,2838.0626103527434,30.0,11783.983301319671
workflow1_Q1_q0020,workflow1,Q1,153.92776909817073,123.14221527853658,30.0,566.2003249557525
workflow1_Q1_q0021,workflow1,Q1,557.9621856883771,446.3697485507017,30.0,1593.5281967416804
workflow1_Q1_q0022,workflow1,Q1,3745.221620856108,2996.177296684886,30.0,10885.464362312146
workflow1_Q1_q0023,workflow1,Q1,3600.9156158388405,2880.7324926710726,30.0,9400.306732993558
workflow1_Q1_q0024,workflow1,Q1,1104.435283201469,883.5482265611753,30.0,3200.2424998702836
workflow1_Q1_q0025,workflow1,Q1,2423.6554384008114,1938.9243507206493,30.0,6866.034161278477
workflow1_Q1_q0026,workflow1,Q1,2756.620006597548,2205.2960052780386,30.0,7911.102656529005
workflow1_Q1_q0027,workflow1,Q1,3914.744870458849,3131.7958963670794,30.0,11297.333610706091
workflow1_Q1_q0028,workflow1,Q1,2743.7491712238607,2194.9993369790886,30.0,8200.146514601704
workflow1_Q1_q0029,workflow1,Q1,1900.6291940360356,1520.5033552288285,30.0,7191.023767407889
workflow1_Q1_q0030,workflow1,Q1,1730.7643920767832,1384.611513661427,30.0,5227.011373252905
workflow1_Q1_q0031,workflow1,Q1,1959.5282322027813,1567.622585762225,30.0,5771.268680968097
workflow1_Q1_q0032,workflow1,Q1,2959.794788191386,2367.8358305531087,30.0,9010.293633259984
workflow1_Q1_q0033,workflow1,Q1,3913.646045504038,3130.9168364032303,30.0,10808.859526401406
workflow1_Q1_q0034,workflow1,Q1,2083.493703187626,1666.794962550101,30.0,6198.778163348963
workflow1_Q1_q0035,workflow1,Q1,1171.6900660597596,937.3520528478076,30.0,3211.471796407337
workflow1_Q1_q0036,workflow1,Q1,1122.2309562642963,897.7847650114372,30.0,3561.2710284266645
workflow1_Q1_q0037,workflow1,Q1,3376.1131900772502,2700.8905520618005,30.0,11816.090462773363
workflow1_Q1_q0038,workflow1,Q1,3688.316778150803,2950.653422520643,30.0,10458.646962828903
workflow1_Q1_q0039,workflow1,Q1,540.8555033545028,432.68440268360234,30.0,1509.8293708500055
workflow1_Q1_q0040,workflow1,Q1,369.5229420266634,295.6183536213307,30.0,1013.993741481106
workflow1_Q1_q0041,workflow1,Q1,2705.3689621222993,2164.2951696978394,30.0,6846.782888801319
workflow1_Q1_q0042,workflow1,Q1,721.8166055526899,577.4532844421519,30.0,2212.4761459518218
workflow1_Q1_q0043,workflow1,Q1,3724.13904276931,2979.311234215448,30.0,12365.494753013772
workflow1_Q1_q0044,workflow1,Q1,1448.2309321140294,1158.5847456912236,30.0,4389.43707989018
workflow1_Q1_q0045,workflow1,Q1,711.6333033973062,569.306642717845,30.0,2224.451522050219
workflow1_Q1_q0046,workflow1,Q1,4150.294340756966,3320.2354726055737,30.0,11550.589477893873
workflow1_Q1_q0047,workflow1,Q1,807.477873103606,645.9822984828847,30.0,2319.913257477665
workflow1_Q1_q0048,workflow1,Q1,1334.8863643453649,1067.909091476292,30.0,4063.0069662382393
workflow1_Q1_q0049,workflow1,Q1,754.7392737248595,603.7914189798876,30.0,2185.192179380027
workflow1_Q1_q0050,workflow1,Q1,586.0435317191958,468.8348253753566,30.0,1888.162095528029
workflow1_Q1_q0051,workflow1,Q1,168.57997228874717,134.86397783099773,30.0,625.2432564712375
workflow1_Q1_q0052,workflow1,Q1,320.12468555185103,256.0997484414808,30.0,945.690458361589
workflow1_Q1_q0053,workflow1,Q1,847.7885088911482,678.2308071129186,30.0,2737.9664308400615
workflow1_Q1_q0054,workflow1,Q1,311.2150518752511,248.97204150020087,30.0,1031.746959309445
workflow1_Q1_q0055,workflow1,Q1,2690.8113862910477,2152.649109032838,30.0,7946.907903863799
workflow1_Q1_q0056,workflow1,Q1,3087.161781087816,2469.729424870253,30.0,9057.066788932483
workflow1_Q1_q0057,workflow1,Q1,1816.814771481725,1453.45181718538,30.0,4655.132270249263
workflow1_Q1_q0058,workflow1,Q1,1482.1106040128184,1185.6884832102548,30.0,4837.662643276758
workflow1_Q1_q0059,workflow1,Q1,2307.528598823368,1846.0228790586943,30.0,7324.241336827347
workflow1_Q1_q0060,workflow1,Q1,3946.896869388143,3157.5174955105144,30.0,10897.21933944298
workflow1_Q1_q0061,workflow1,Q1,3841.257448688262,3073.005958950609,30.0,10914.900942597696
workflow1_Q1_q0062,workflow1,Q1,267.37714940660436,213.90171952528348,30.0,781.4277399650887
workflow1_Q1_q0063,workflow1,Q1,878.1304624646191,702.5043699716953,30.0,2372.841322504275
workflow1_Q1_q0064,workflow1,Q1,1122.5960546369524,898.0768437095619,30.0,3866.4299106893486
workflow1_Q1_q0065,workflow1,Q1,1178.5400230575374,942.83201844603,30.0,3686.9978117581986
workflow1_Q1_q0066,workflow1,Q1,2602.7044839617693,2082.163587169415,30.0,8599.771878309737
workflow1_Q1_q0067,workflow1,Q1,1916.961233736626,1533.5689869893006,30.0,5772.593010406968
workflow1_Q1_q0068,workflow1,Q1,292.94948067960337,234.3595845436827,30.0,835.4541570704472
workflow1_Q1_q0069,workflow1,Q1,1728.242562683604,1382.594050146883,30.0,5262.926564764233
workflow1_Q1_q0070,workflow1,Q1,2392.6067980755447,1914.085438460436,30.0,7536.716710580895
workflow1_Q1_q0071,workflow1,Q1,524.8981703489432,419.9185362791545,30.0,1587.5691352961817
workflow1_Q1_q0072,workflow1,Q1,3763.054100514376,3010.4432804115013,30.0,12496.249425062391
workflow1_Q1_q0073,workflow1,Q1,304.9312591080863,243.94500728646904,30.0,909.3567588744984
workflow1_Q1_q0074,workflow1,Q1,4167.425270404924,3333.9402163239397,30.0,12022.073536319109
workflow1_Q1_q0075,workflow1,Q1,513.5756514909491,410.8605211927593,30.0,1742.854551617212
workflow1_Q1_q0076,workflow1,Q1,3807.819160820056,3046.2553286560446,30.0,11434.744556209034
workflow1_Q1_q0077,workflow1,Q1,4069.2401618797057,3255.3921295037644,30.0,13349.535995643297
workflow1_Q1_q0078,workflow1,Q1,4409.600261595673,3527.6802092765383,30.0,13212.554198288546
workflow1_Q1_q0079,workflow1,Q1,3623.9645202106512,2899.1716161685213,30.0,10964.944856179953
workflow1_Q1_q0080,workflow1,Q1,3524.1881179131306,2819.3504943305043,30.0,9885.090472864997
workflow1_Q1_q0081,workflow1,Q1,2917.9884962802985,2334.3907970242385,30.0,8096.318961269213
workflow1_Q1_q0082,workflow1,Q1,3522.058869008221,2817.6470952065765,30.0,9755.840937148158
workflow1_Q1_q0083,workflow1,Q1,670.3935222281758,536.3148177825407,30.0,1795.8664921222712
workflow1_Q1_q0084,workflow1,Q1,2447.101059068295,1957.680847254636,30.0,6855.186429610495
workflow1_Q1_q0085,workflow1,Q1,2350.436200592584,1880.348960474067,30.0,8692.417904030177
workflow1_Q1_q0086,workflow1,Q1,3869.7567377423175,3095.805390193854,30.0,11162.01148824393
workflow1_Q1_q0087,workflow1,Q1,2122.887192751308,1698.3097542010462,30.0,5470.552803967602
workflow1_Q1_q0088,workflow1,Q1,1779.0210202440642,1423.216816195251,30.0,5131.6616542741785
workflow1_Q1_q0089,workflow1,Q1,2905.067475224213,2324.05398017937,30.0,8968.974559226988
workflow1_Q1_q0090,workflow1,Q1,1254.1001799412438,1003.2801439529952,30.0,3257.9601477284123
workflow1_Q1_q0091,workflow1,Q1,693.4752184712592,554.7801747770073,30.0,2208.474677760741
workflow1_Q1_q0092,workflow1,Q1,2189.606937555075,1751.6855500440602,30.0,7573.925563083225
workflow1_Q1_q0093,workflow1,Q1,1919.7354560323663,1535.788364825893,30.0,5613.312463683829
workflow1_Q1_q0094,workflow1,Q1,1104.121986840266,883.2975894722128,30.0,3646.415535856471
workflow1_Q1_q0095,workflow1,Q1,1701.2397597594415,1360.9918078075532,30.0,5247.744905063519
workflow1_Q1_q0096,workflow1,Q1,1696.286590481145,1357.029272384916,30.0,4604.816301538455
workflow1_Q1_q0097,workflow1,Q1,1524.1678725255135,1219.3342980204109,30.0,4470.118518160923
workflow1_Q1_q0098,workflow1,Q1,1754.1285527916607,1403.3028422333286,30.0,4960.0671035681735
workflow1_Q1_q0099,workflow1,Q1,3109.4143036425585,2487.5314429140467,30.0,7924.285628127542
workflow1_Q1_q0100,workflow1,Q1,1388.6783999779375,1110.94271998235,30.0,3970.5578128614184
workflow1_Q1_q0101,workflow1,Q1,4273.696325715381,3418.957060572305,30.0,10776.052960664874
workflow1_Q1_q0102,workflow1,Q1,4129.839986456437,3303.87198916515,30.0,12295.229225704752
workflow1_Q1_q0103,workflow1,Q1,2203.028645227848,1762.4229161822782,30.0,6327.798950888117
workflow1_Q1_q0104,workflow1,Q1,1527.9983321457478,1222.3986657165983,30.0,4053.134884223909
workflow1_Q1_q0105,workflow1,Q1,2444.298944997764,1955.4391559982112,30.0,7855.935721383616
workflow1_Q1_q0106,workflow1,Q1,3829.8801628232886,3063.904130258631,30.0,12526.6777221414
workflow1_Q1_q0107,workflow1,Q1,2962.6989819784512,2370.159185582761,30.0,8202.616338083046
workflow1_Q1_q0108,workflow1,Q1,3634.433838665818,2907.547070932654,30.0,10823.645085444756
