query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0000,workflow1,Q1,243.27363010465243,1459.6417806279146,30.0,2027.1303423558184
workflow1_Q1_q0001,workflow1,Q1,164.48946005906467,986.936760354388,30.0,1759.2641642008198
workflow1_Q1_q0002,workflow1,Q1,193.54611248761,1161.27667492566,30.0,1858.056782457874
workflow1_Q1_q0003,workflow1,Q1,93.5651281129139,561.3907686774834,30.0,1518.1214355839074
workflow1_Q1_q0004,workflow1,Q1,223.1190170699843,1338.714102419906,30.0,1958.6046580379464
workflow1_Q1_q0005,workflow1,Q1,68.69733200645831,412.1839920387499,30.0,1433.5709288219582
workflow1_Q1_q0006,workflow1,Q1,211.4914573573645,1268.948744144187,30.0,1919.070955015039
workflow1_Q1_q0007,workflow1,Q1,259.6085298145093,1557.6511788870555,30.0,2082.6690013693315
workflow1_Q1_q0008,workflow1,Q1,48.309822817447746,289.85893690468646,30.0,1364.2533975793224
workflow1_Q1_q0009,workflow1,Q1,188.1701247571567,1129.0207485429405,30.0,1839.778424174333
workflow1_Q1_q0010,workflow1,Q1,37.577766986681034,225.46660192008625,30.0,1327.7644077547156
workflow1_Q1_q0011,workflow1,Q1,220.4575321987138,1322.7451931922828,30.0,1949.555609475627
workflow1_Q1_q0012,workflow1,Q1,34.503033458820866,207.0182007529252,30.0,1317.310313759991
workflow1_Q1_q0013,workflow1,Q1,281.42254858318154,1688.5352914990892,30.0,2156.8366651828173
workflow1_Q1_q0014,workflow1,Q1,49.84829971096262,299.08979826577576,30.0,1369.4842190172728
workflow1_Q1_q0015,workflow1,Q1,288.07527131363327,1728.4516278817998,30.0,2179.455922466353
workflow1_Q1_q0016,workflow1,Q1,242.256411064678,1453.5384663880682,30.0,2023.6717976199052
workflow1_Q1_q0017,workflow1,Q1,182.1677812952427,1093.0066877714562,30.0,1819.3704564038253
workflow1_Q1_q0018,workflow1,Q1,236.9609903425686,1421.7659420554116,30.0,2005.6673671647332
workflow1_Q1_q0019,workflow1,Q1,240.5833033050949,1443.499819830569,30.0,2017.9832312373223
workflow1_Q1_q0020,workflow1,Q1,284.3478482170258,1706.0870893021547,30.0,2166.7826839378877
workflow1_Q1_q0021,workflow1,Q1,83.48117261336428,500.8870356801857,30.0,1483.8359868854386
workflow1_Q1_q0022,workflow1,Q1,181.12200965390969,1086.732057923458,30.0,1815.8148328232928
workflow1_Q1_q0023,workflow1,Q1,37.56426729367635,225.38560376205817,30.0,1327.7185087984994
workflow1_Q1_q0024,workflow1,Q1,188.6880530069952,1132.1283180419712,30.0,1841.5393802237836
workflow1_Q1_q0025,workflow1,Q1,59.67447818690875,358.0468691214525,30.0,1402.8932258354896
workflow1_Q1_q0026,workflow1,Q1,173.83567732700814,1043.0140639620488,30.0,1791.0413029118276
workflow1_Q1_q0027,workflow1,Q1,176.00484906981643,1056.0290944188985,30.0,1798.416486837376
workflow1_Q1_q0028,workflow1,Q1,145.13569436455592,870.8141661873356,30.0,1693.4613608394902
workflow1_Q1_q0029,workflow1,Q1,161.5632148988056,969.3792893928336,30.0,1749.314930655939
workflow1_Q1_q0030,workflow1,Q1,231.53778310191052,1389.226698611463,30.0,1987.228462546496
workflow1_Q1_q0031,workflow1,Q1,241.7809677884993,1450.685806730996,30.0,2022.0552904808976
workflow1_Q1_q0032,workflow1,Q1,152.72443251687443,916.3465951012466,30.0,1719.263070557373
workflow1_Q1_q0033,workflow1,Q1,183.8820980415576,1103.2925882493455,30.0,1825.199133341296
workflow1_Q1_q0034,workflow1,Q1,280.05850835012956,1680.3510501007772,30.0,2152.1989283904404
workflow1_Q1_q0035,workflow1,Q1,44.72274066532562,268.3364439919537,30.0,1352.0573182621072
workflow1_Q1_q0036,workflow1,Q1,43.96003411103205,263.7602046661923,30.0,1349.464115977509
workflow1_Q1_q0037,workflow1,Q1,35.435613454122844,212.61368072473704,30.0,1320.4810857440175
workflow1_Q1_q0038,workflow1,Q1,200.78035266175308,1204.6821159705185,30.0,1882.6531990499604
workflow1_Q1_q0039,workflow1,Q1,131.39640722921004,788.3784433752603,30.0,1646.7477845793142
workflow1_Q1_q0040,workflow1,Q1,234.55321068113452,1407.3192640868072,30.0,1997.4809163158573
workflow1_Q1_q0041,workflow1,Q1,204.65710985949184,1227.942659156951,30.0,1895.8341735222723
workflow1_Q1_q0042,workflow1,Q1,106.75494991518906,640.5296994911344,30.0,1562.9668297116427
workflow1_Q1_q0043,workflow1,Q1,270.5262987348454,1623.1577924090725,30.0,2119.7894156984744
workflow1_Q1_q0044,workflow1,Q1,231.13432265048917,1386.805935902935,30.0,1985.856697011663
workflow1_Q1_q0045,workflow1,Q1,88.45513286395095,530.7307971837057,30.0,1500.747451737433
workflow1_Q1_q0046,workflow1,Q1,115.61568515389564,693.694110923374,30.0,1593.0933295232453
workflow1_Q1_q0047,workflow1,Q1,101.18759425923623,607.1255655554174,30.0,1544.0378204814033
workflow1_Q1_q0048,workflow1,Q1,55.7073781012499,334.2442686074994,30.0,1389.4050855442497
workflow1_Q1_q0049,workflow1,Q1,52.85717803723558,317.1430682234135,30.0,1379.7144053266009
workflow2_Q1_q0000,workflow2,Q1,281.47696437896576,1688.861786273795,30.0,2157.0216788884836
workflow2_Q1_q0001,workflow2,Q1,136.99217078763843,821.9530247258307,30.0,1665.7733806779706
workflow2_Q1_q0002,workflow2,Q1,121.16274860544884,726.9764916326931,30.0,1611.953345258526
workflow2_Q1_q0003,workflow2,Q1,221.6088555164396,1329.6531330986377,30.0,1953.470108755895
workflow2_Q1_q0004,workflow2,Q1,170.367988923341,1022.207933540046,30.0,1779.251162339359
workflow2_Q1_q0005,workflow2,Q1,281.48059618315403,1688.8835770989242,30.0,2157.0340270227234
workflow2_Q1_q0006,workflow2,Q1,236.28743323372373,1417.7245994023424,30.0,2003.3772729946609
workflow2_Q1_q0007,workflow2,Q1,149.0171735961167,894.1030415767002,30.0,1706.6583902267969
workflow2_Q1_q0008,workflow2,Q1,119.1442473094396,714.8654838566376,30.0,1605.0904408520946
workflow2_Q1_q0009,workflow2,Q1,296.1231480280534,1776.7388881683205,30.0,2206.8187032953815
workflow2_Q1_q0010,workflow2,Q1,218.15046844105663,1308.9028106463395,30.0,1941.7115926995923
workflow2_Q1_q0011,workflow2,Q1,285.8464514011139,1715.0787084066835,30.0,2171.8779347637874
workflow2_Q1_q0012,workflow2,Q1,44.35878739294199,266.15272435765195,30.0,1350.8198771360028
workflow2_Q1_q0013,workflow2,Q1,256.654766965327,1539.9286017919617,30.0,2072.6262076821117
workflow2_Q1_q0014,workflow2,Q1,194.7514263574502,1168.508558144701,30.0,1862.1548496153305
workflow2_Q1_q0015,workflow2,Q1,45.357286717182646,272.1437203030959,30.0,1354.214774838421
workflow2_Q1_q0016,workflow2,Q1,180.59481999107396,1083.568919946444,30.0,1814.0223879696512
workflow2_Q1_q0017,workflow2,Q1,208.96794588058015,1253.8076752834809,30.0,1910.4910159939725
workflow2_Q1_q0018,workflow2,Q1,13.567778907694825,81.40667344616894,30.0,1246.1304482861624
workflow2_Q1_q0019,workflow2,Q1,141.7522089341065,850.513253604639,30.0,1681.957510375962
workflow2_Q1_q0020,workflow2,Q1,249.36585824693313,1496.1951494815987,30.0,2047.8439180395728
workflow2_Q1_q0021,workflow2,Q1,95.65411734978603,573.9247040987163,30.0,1525.2239989892728
workflow2_Q1_q0022,workflow2,Q1,142.9789437215798,857.873662329479,30.0,1686.1284086533717
workflow2_Q1_q0023,workflow2,Q1,138.271096849689,829.6265810981341,30.0,1670.1217292889428
workflow2_Q1_q0024,workflow2,Q1,97.55894351832256,585.3536611099354,30.0,1531.7004079622966
workflow2_Q1_q0025,workflow2,Q1,276.3481496995107,1658.0888981970645,30.0,2139.5837089783363
workflow2_Q1_q0026,workflow2,Q1,236.5752702751396,1419.4516216508375,30.0,2004.3559189354744
workflow2_Q1_q0027,workflow2,Q1,42.07063918887204,252.42383513323227,30.0,1343.0401732421649
workflow2_Q1_q0028,workflow2,Q1,299.1400507728962,1794.8403046373771,30.0,2217.076172627847
workflow2_Q1_q0029,workflow2,Q1,264.9680070492461,1589.8080422954768,30.0,2100.891223967437
workflow2_Q1_q0030,workflow2,Q1,92.3334469805713,554.0006818834278,30.0,1513.9337197339423
workflow2_Q1_q0031,workflow2,Q1,252.7000081016721,1516.2000486100326,30.0,2059.180027545685
workflow2_Q1_q0032,workflow2,Q1,40.86166424270103,245.16998545620615,30.0,1338.9296584251836
workflow2_Q1_q0033,workflow2,Q1,299.7403718375292,1798.4422310251753,30.0,2219.1172642475995
workflow2_Q1_q0034,workflow2,Q1,203.0485734708957,1218.291440825374,30.0,1890.3651498010456
workflow2_Q1_q0035,workflow2,Q1,198.53625451205113,1191.217527072307,30.0,1875.023265340974
workflow2_Q1_q0036,workflow2,Q1,36.2278108253985,217.36686495239096,30.0,1323.1745568063548
workflow2_Q1_q0037,workflow2,Q1,270.13968568002133,1620.838114080128,30.0,2118.4749313120724
workflow2_Q1_q0038,workflow2,Q1,18.409855929296132,110.4591355757768,30.0,1262.593510159607
workflow2_Q1_q0039,workflow2,Q1,79.84013683193265,479.04082099159587,30.0,1471.456465228571
workflow2_Q1_q0040,workflow2,Q1,51.476343798324145,308.8580627899449,30.0,1375.019568914302
workflow2_Q1_q0041,workflow2,Q1,235.2627028007434,1411.5762168044605,30.0,1999.8931895225276
workflow2_Q1_q0042,workflow2,Q1,67.47922589174038,404.8753553504423,30.0,1429.4293680319174
workflow2_Q1_q0043,workflow2,Q1,274.0850858679567,1644.5105152077404,30.0,2131.8892919510527
workflow2_Q1_q0044,workflow2,Q1,200.31802140497217,1201.908128429833,30.0,1881.0812727769053
workflow2_Q1_q0045,workflow2,Q1,20.4871860434619,122.9231162607714,30.0,1269.6564325477705
workflow2_Q1_q0046,workflow2,Q1,11.574651897323134,69.4479113839388,30.0,1239.3538164508986
