workflow,quality_level,query_count,eta,calibration_scenarios_per_query,test_scenarios_per_query,calibration_scenario_count,test_scenario_count,method,solver_method,status,reused_last_feasible,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,solver_runtime_sec,wall_time_sec,max_rss_mb,num_iterations,active_scenario_count,active_scenario_fraction,assignment_signature,error,process_exitcode
workflow1,Q2,200,0.1,50,,10000,,full_milp,,FAILED,False,,,,,,,,27.146949799964204,943.53125,0,0,,,"RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
Traceback (most recent call last):
  File ""D:\Document\proj\SkyBridge\src\sim\scripts\run_q_scaling_full_decomp_eta015.py"", line 78, in _worker
    result = solve_full_milp(
  File ""D:\Document\proj\SkyBridge\src\sim\src\milp_full.py"", line 50, in solve_full_milp
    raise RuntimeError(f""Full MILP failed to find a solution (status={status})"")
RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
",0
workflow1,Q2,200,0.1,50,50.0,10000,10000.0,decomposed_milp,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,5.327555577156712,2739.1223052479995,7899.859358546975,13533.963651137838,0.0663,4.884216799982823,34.797413699910976,561.39453125,2,2500,0.25,"[[""Q/A"", ""q_a_azure_eastus_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_azure_eastus_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0
workflow1,Q2,400,0.1,50,,20000,,full_milp,,FAILED,False,,,,,,,,56.59549680002965,1662.859375,0,0,,,"RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
Traceback (most recent call last):
  File ""D:\Document\proj\SkyBridge\src\sim\scripts\run_q_scaling_full_decomp_eta015.py"", line 78, in _worker
    result = solve_full_milp(
  File ""D:\Document\proj\SkyBridge\src\sim\src\milp_full.py"", line 50, in solve_full_milp
    raise RuntimeError(f""Full MILP failed to find a solution (status={status})"")
RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
",0
workflow1,Q2,400,0.1,50,50.0,20000,20000.0,decomposed_milp,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,5.11832131614438,2626.6434170617945,7661.24391536346,13268.025245804465,0.0663,12.645456099882722,56.02657089999411,732.41796875,2,5000,0.25,"[[""Q/A"", ""q_a_azure_eastus_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_azure_eastus_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0
workflow1,Q2,600,0.1,50,,30000,,full_milp,,FAILED,False,,,,,,,,99.07287310005631,2390.0625,0,0,,,"RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
Traceback (most recent call last):
  File ""D:\Document\proj\SkyBridge\src\sim\scripts\run_q_scaling_full_decomp_eta015.py"", line 78, in _worker
    result = solve_full_milp(
  File ""D:\Document\proj\SkyBridge\src\sim\src\milp_full.py"", line 50, in solve_full_milp
    raise RuntimeError(f""Full MILP failed to find a solution (status={status})"")
RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
",0
workflow1,Q2,600,0.1,50,50.0,30000,30000.0,decomposed_milp,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,5.062764628972389,2206.735799772346,6417.089610914271,11109.6657901694,0.040766666666666666,30.785634000087157,87.76800520007964,961.41015625,2,7500,0.25,"[[""Q/A"", ""q_a_aws_us-east-2_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_us-east-2_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0
workflow1,Q2,800,0.1,50,,40000,,full_milp,,FAILED,False,,,,,,,,311.00562789989635,3220.96484375,0,0,,,"RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
Traceback (most recent call last):
  File ""D:\Document\proj\SkyBridge\src\sim\scripts\run_q_scaling_full_decomp_eta015.py"", line 78, in _worker
    result = solve_full_milp(
  File ""D:\Document\proj\SkyBridge\src\sim\src\milp_full.py"", line 50, in solve_full_milp
    raise RuntimeError(f""Full MILP failed to find a solution (status={status})"")
RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
",0
workflow1,Q2,800,0.1,50,50.0,40000,40000.0,decomposed_milp,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,5.006237372408269,2561.8073190793743,7520.031673807216,13032.162237182114,0.067025,56.32365659985226,126.72736989997793,1232.69921875,2,10000,0.25,"[[""Q/A"", ""q_a_azure_eastus_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_azure_eastus_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0
workflow1,Q2,1000,0.1,50,,50000,,full_milp,,FAILED,False,,,,,,,,160.2832902999362,3969.88671875,0,0,,,"RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
Traceback (most recent call last):
  File ""D:\Document\proj\SkyBridge\src\sim\scripts\run_q_scaling_full_decomp_eta015.py"", line 78, in _worker
    result = solve_full_milp(
  File ""D:\Document\proj\SkyBridge\src\sim\src\milp_full.py"", line 50, in solve_full_milp
    raise RuntimeError(f""Full MILP failed to find a solution (status={status})"")
RuntimeError: Full MILP failed to find a solution (status=INFEASIBLE)
",0
workflow1,Q2,1000,0.1,50,50.0,50000,50000.0,decomposed_milp,decomposition,INFEASIBLE_REUSED_LAST_FEASIBLE,True,inf,5.112573390036964,2222.8354726506986,6440.924968016938,11018.149733166647,0.04106,40.02030099998228,119.69078910001554,1458.13671875,2,12500,0.25,"[[""Q/A"", ""q_a_aws_us-east-2_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_aws_us-east-2_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",,0
