run_id,index,repeat_index,video_name,video_path,gcs_uri,video_size_bytes,video_duration_sec,fps,bitrate_bps,width,height,upload_sec,submit_utc,done_utc,submit_sec,execution_latency_sec,server_execution_sec,server_start_utc,server_update_utc,shot_count,success,operation_name,error_message
20260606_080218_59d95d45,1,1,perfect_planet_2min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_2min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,149712646,120.001000,25.000000,9980759.000000,3840,2160,0.000000,2026-06-06T08:02:27.257107+00:00,2026-06-06T08:05:02.442837+00:00,5.530439,149.659752,145.080161,2026-06-06T08:02:32.878399+00:00,2026-06-06T08:04:57.958560+00:00,24,1,projects/360779988854/locations/us-west1/operations/12042416748755405981,
20260606_080218_59d95d45,2,2,perfect_planet_2min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_2min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,149712646,120.001000,25.000000,9980759.000000,3840,2160,0.000000,2026-06-06T08:06:02.445684+00:00,2026-06-06T08:09:28.812324+00:00,3.128931,203.244237,197.842967,2026-06-06T08:06:05.746175+00:00,2026-06-06T08:09:23.589142+00:00,24,1,projects/360779988854/locations/us-west1/operations/14762587844791383727,
20260606_080218_59d95d45,3,3,perfect_planet_2min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_2min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,149712646,120.001000,25.000000,9980759.000000,3840,2160,0.000000,2026-06-06T08:10:28.813531+00:00,2026-06-06T08:13:03.932984+00:00,2.947318,152.176931,145.547242,2026-06-06T08:10:31.944927+00:00,2026-06-06T08:12:57.492169+00:00,24,1,projects/360779988854/locations/us-west1/operations/4457002096053437242,
20260606_080218_59d95d45,4,1,perfect_planet_4min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_4min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,286769837,240.001000,25.000000,9558954.000000,3840,2160,0.000000,2026-06-06T08:14:03.941173+00:00,2026-06-06T08:21:57.981035+00:00,2.962985,471.093100,459.832533,2026-06-06T08:14:07.069887+00:00,2026-06-06T08:21:46.902420+00:00,46,1,projects/360779988854/locations/us-west1/operations/4457002096053440059,
20260606_080218_59d95d45,5,2,perfect_planet_4min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_4min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,286769837,240.001000,25.000000,9558954.000000,3840,2160,0.000000,2026-06-06T08:22:57.984471+00:00,2026-06-06T08:27:58.590673+00:00,3.089898,297.526161,291.319993,2026-06-06T08:23:01.125519+00:00,2026-06-06T08:27:52.445512+00:00,46,1,projects/360779988854/locations/us-west1/operations/16479477465880648427,
20260606_080218_59d95d45,6,3,perfect_planet_4min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_4min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,286769837,240.001000,25.000000,9558954.000000,3840,2160,0.000000,2026-06-06T08:28:58.595085+00:00,2026-06-06T08:35:26.512710+00:00,3.076397,384.854192,375.128429,2026-06-06T08:29:01.859903+00:00,2026-06-06T08:35:16.988332+00:00,46,1,projects/360779988854/locations/us-west1/operations/4457002096053439276,
20260606_080218_59d95d45,7,1,perfect_planet_6min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_6min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,449619236,360.002000,25.000000,9991483.000000,3840,2160,0.000000,2026-06-06T08:36:26.513825+00:00,2026-06-06T08:43:51.088381+00:00,3.545321,441.044370,436.845417,2026-06-06T08:36:29.732735+00:00,2026-06-06T08:43:46.578152+00:00,82,1,projects/360779988854/locations/us-west1/operations/11972748313845287279,
20260606_080218_59d95d45,8,2,perfect_planet_6min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_6min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,449619236,360.002000,25.000000,9991483.000000,3840,2160,0.000000,2026-06-06T08:44:51.089569+00:00,2026-06-06T08:54:19.872767+00:00,3.062617,565.740028,563.759770,2026-06-06T08:44:54.345247+00:00,2026-06-06T08:54:18.105017+00:00,82,1,projects/360779988854/locations/us-west1/operations/2501534743568437095,
20260606_080218_59d95d45,9,3,perfect_planet_6min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_6min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,449619236,360.002000,25.000000,9991483.000000,3840,2160,0.000000,2026-06-06T08:55:19.879990+00:00,2026-06-06T09:02:40.351282+00:00,3.003851,437.482099,425.772800,2026-06-06T08:55:23.068975+00:00,2026-06-06T09:02:28.841775+00:00,82,1,projects/360779988854/locations/us-west1/operations/10864682195078858638,
20260606_080218_59d95d45,10,1,perfect_planet_8min.mkv,/Users/heng/Documents/skybridge/sim/video_clips/perfect_planet_8min.mkv,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,601146363,480.003000,25.000000,10019043.000000,3840,2160,0.000000,2026-06-06T09:03:40.352398+00:00,2026-06-06T09:14:46.490590+00:00,3.976125,662.185012,646.948606,2026-06-06T09:03:44.526543+00:00,2026-06-06T09:14:31.475149+00:00,97,1,projects/360779988854/locations/us-west1/operations/14337884501025502959,
