run_id,index,duration_min,sample_fps,repeat_index,video_uri,segments,client_roundtrip_sec,server_elapsed_total_sec,server_split_sample_sec,server_upload_sec,total_frames,http_status,success,submit_utc,done_utc,error_message
20260606_143838_5fd2019d,1,2,0.2,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,299.456958,298.376348,298.285722,0,24,200,1,2026-06-06T14:38:38.967053+00:00,2026-06-06T14:43:38.419774+00:00,
20260606_143838_5fd2019d,2,2,0.2,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,256.169359,254.951289,254.880428,0,24,200,1,2026-06-06T14:43:43.428394+00:00,2026-06-06T14:47:59.594143+00:00,
20260606_143838_5fd2019d,3,2,0.2,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,297.278358,296.22478,296.141457,0,24,200,1,2026-06-06T14:48:04.604774+00:00,2026-06-06T14:53:01.896330+00:00,
20260606_143838_5fd2019d,4,2,0.5,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,239.814499,238.844603,238.771749,0,72,200,1,2026-06-06T14:53:06.905912+00:00,2026-06-06T14:57:06.729509+00:00,
20260606_143838_5fd2019d,5,2,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,247.573817,246.116735,246.019602,0,72,200,1,2026-06-06T14:57:11.735762+00:00,2026-06-06T15:01:19.307343+00:00,
20260606_143838_5fd2019d,6,2,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,246.037782,244.464946,244.390539,0,72,200,1,2026-06-06T15:01:24.310268+00:00,2026-06-06T15:05:30.345819+00:00,
20260606_143838_5fd2019d,7,2,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,235.095533,233.424241,233.354774,0,120,200,1,2026-06-06T15:05:35.355006+00:00,2026-06-06T15:09:30.448376+00:00,
20260606_143838_5fd2019d,8,2,1.0,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,234.091846,233.283207,233.208186,0,120,200,1,2026-06-06T15:09:35.454916+00:00,2026-06-06T15:13:29.544657+00:00,
20260606_143838_5fd2019d,9,2,1.0,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_2min.mkv,24,210.690071,209.528871,209.455525,0,120,200,1,2026-06-06T15:13:34.553048+00:00,2026-06-06T15:17:05.241196+00:00,
20260606_143838_5fd2019d,10,4,0.2,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,485.227884,484.15401,484.09348,0,46,200,1,2026-06-06T15:17:10.245907+00:00,2026-06-06T15:25:15.469329+00:00,
20260606_163249_0884e855,11,4,0.2,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,457.730305,456.325451,456.247099,0,46,200,1,2026-06-06T16:32:49.404432+00:00,2026-06-06T16:40:27.118522+00:00,
20260606_163249_0884e855,12,4,0.2,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,536.069501,534.785692,534.713434,0,46,200,1,2026-06-06T16:40:32.126551+00:00,2026-06-06T16:49:28.176189+00:00,
20260606_163249_0884e855,13,4,0.5,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,443.006815,441.90287,441.819233,0,138,200,1,2026-06-06T16:49:33.179538+00:00,2026-06-06T16:56:56.170536+00:00,
20260606_163249_0884e855,14,4,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,515.968467,514.652052,514.5581,0,138,200,1,2026-06-06T16:57:01.180961+00:00,2026-06-06T17:05:37.130946+00:00,
20260606_163249_0884e855,15,4,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,441.130768,440.19352,440.124764,0,138,200,1,2026-06-06T17:05:42.132256+00:00,2026-06-06T17:13:03.247228+00:00,
20260606_163249_0884e855,16,4,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,452.850462,451.998997,451.916814,0,230,200,1,2026-06-06T17:13:08.253669+00:00,2026-06-06T17:20:41.087942+00:00,
