timestamp_utc,run_id,node_id,provider,region,bucket,direction,repeat,sample_index,source_rank,video_id,filename,size_bytes,size_mib,elapsed_sec,throughput_mib_per_sec,throughput_mbps,status,verified_size_bytes,object_uri,error_type,error_message
2026-06-24T08:57:30.175+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,1,0,d7gY7YJ3Fdc,d7gY7YJ3Fdc.mp4,529920,0.50537109375,10.927282999968156,0.04624855911130633,0.3699884728904506,success,529920,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/d7gY7YJ3Fdc.mp4,,
2026-06-24T08:57:55.602+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,1,0,d7gY7YJ3Fdc,d7gY7YJ3Fdc.mp4,529920,0.50537109375,9.942712208023295,0.05082829344514162,0.406626347561133,success,529920,gs://skyflow-prototype-gcp-us-east1/profile/videos/d7gY7YJ3Fdc.mp4,,
2026-06-24T08:58:05.751+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,2,5,5c8HvpeRWrc,5c8HvpeRWrc.mp4,2072930,1.9769001007080078,11.049490625038743,0.17891323390313082,1.4313058712250466,success,2072930,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/5c8HvpeRWrc.mp4,,
2026-06-24T08:58:31.366+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,2,5,5c8HvpeRWrc,5c8HvpeRWrc.mp4,2072930,1.9769001007080078,10.368583707953803,0.19066250091529047,1.5253000073223237,success,2072930,gs://skyflow-prototype-gcp-us-east1/profile/videos/5c8HvpeRWrc.mp4,,
2026-06-24T08:58:41.940+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,3,11,OBDq689jDDY,OBDq689jDDY.mp4,4641722,4.426691055297852,17.837027166970074,0.2481742621043393,1.9853940968347144,success,4641722,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/OBDq689jDDY.mp4,,
2026-06-24T08:59:14.503+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,3,11,OBDq689jDDY,OBDq689jDDY.mp4,4641722,4.426691055297852,13.73646841594018,0.3222583069576308,2.5780664556610464,success,4641722,gs://skyflow-prototype-gcp-us-east1/profile/videos/OBDq689jDDY.mp4,,
2026-06-24T08:59:28.446+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,4,16,RzMKERQ9vOU,RzMKERQ9vOU.mp4,6120386,5.836854934692383,11.464385250001214,0.5091293433890635,4.073034747112508,success,6120386,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/RzMKERQ9vOU.mp4,,
2026-06-24T08:59:54.002+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,4,16,RzMKERQ9vOU,RzMKERQ9vOU.mp4,6120386,5.836854934692383,13.504243583069183,0.43222375979727473,3.457790078378198,success,6120386,gs://skyflow-prototype-gcp-us-east1/profile/videos/RzMKERQ9vOU.mp4,,
2026-06-24T09:00:07.717+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,5,22,NBXH7A2EO7Q,NBXH7A2EO7Q.mp4,8700769,8.297699928283691,19.209243166958913,0.4319639173789131,3.455711339031305,success,8700769,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/NBXH7A2EO7Q.mp4,,
2026-06-24T09:00:41.506+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,5,22,NBXH7A2EO7Q,NBXH7A2EO7Q.mp4,8700769,8.297699928283691,11.50619329197798,0.7211507505326525,5.76920600426122,success,8700769,gs://skyflow-prototype-gcp-us-east1/profile/videos/NBXH7A2EO7Q.mp4,,
2026-06-24T09:00:53.223+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,6,27,-ZBsdK10Trs,-ZBsdK10Trs.mp4,12812931,12.21936321258545,14.057752332999371,0.8692259561225545,6.953807648980436,success,12812931,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/-ZBsdK10Trs.mp4,,
2026-06-24T09:01:22.668+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,6,27,-ZBsdK10Trs,-ZBsdK10Trs.mp4,12812931,12.21936321258545,11.369880334008485,1.074713440565955,8.59770752452764,success,12812931,gs://skyflow-prototype-gcp-us-east1/profile/videos/-ZBsdK10Trs.mp4,,
2026-06-24T09:01:34.239+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,7,33,ybkcKusf-Kg,ybkcKusf-Kg.mp4,22681575,21.63083553314209,24.407001749961637,0.8862553358556665,7.090042686845332,success,22681575,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/ybkcKusf-Kg.mp4,,
2026-06-24T09:02:14.284+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,7,33,ybkcKusf-Kg,ybkcKusf-Kg.mp4,22681575,21.63083553314209,16.77020883304067,1.2898369810711607,10.318695848569286,success,22681575,gs://skyflow-prototype-gcp-us-east1/profile/videos/ybkcKusf-Kg.mp4,,
2026-06-24T09:02:31.265+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,8,38,LCLDhKiMAPA,LCLDhKiMAPA.mp4,27631089,26.351059913635254,35.31002025003545,0.7462771113423193,5.970216890738555,success,27631089,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/LCLDhKiMAPA.mp4,,
2026-06-24T09:03:11.438+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,8,38,LCLDhKiMAPA,LCLDhKiMAPA.mp4,27631089,26.351059913635254,12.374000457930379,2.1295505849724705,17.036404679779764,success,27631089,gs://skyflow-prototype-gcp-us-east1/profile/videos/LCLDhKiMAPA.mp4,,
2026-06-24T09:03:24.022+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,9,44,TIAAUayALPI,TIAAUayALPI.mp4,39011619,37.204379081726074,33.50011258397717,1.1105747477254935,8.884597981803948,success,39011619,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/TIAAUayALPI.mp4,,
2026-06-24T09:04:12.487+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,9,44,TIAAUayALPI,TIAAUayALPI.mp4,39011619,37.204379081726074,17.686615791986696,2.103532949394554,16.828263595156432,success,39011619,gs://skyflow-prototype-gcp-us-east1/profile/videos/TIAAUayALPI.mp4,,
2026-06-24T09:04:30.352+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,upload,1,10,49,u2329Chp6IY,u2329Chp6IY.mp4,88428412,84.33190536499023,43.54000854201149,1.9368830689047496,15.495064551237997,success,88428412,gs://skyflow-prototype-gcp-us-east1/network_measurement/20260624_165730/gcp_us_east1/1/u2329Chp6IY.mp4,,
2026-06-24T09:05:29.592+00:00,20260624_165730,gcp_us_east1,gcp,us-east1,skyflow-prototype-gcp-us-east1,download,1,10,49,u2329Chp6IY,u2329Chp6IY.mp4,88428412,84.33190536499023,38.70767212496139,2.1786870854113487,17.42949668329079,success,88428412,gs://skyflow-prototype-gcp-us-east1/profile/videos/u2329Chp6IY.mp4,,
