run_id,index,image_name,image_path,image_url,image_size_bytes,upload_sec,started_at_utc,finished_at_utc,execution_time_sec,success,request_id,word_count,error_code,error_message
20260529_070829_878bb79c,1,frame_0001.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0001.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0001.jpg?x-oss-date=20260529T070829Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=bf855dac04036d6d1cca95d54fa3cb59a103d4717a2191913b0c5815ff3f48f0,26862,0.281062,2026-05-29T07:08:36.102767+00:00,2026-05-29T07:08:36.381767+00:00,0.278999,1,3807AA79-A3C0-54A1-B06D-2BF49E40F14E,0,,
20260529_070829_878bb79c,2,frame_0002.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0002.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0002.jpg?x-oss-date=20260529T070829Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cf0c4c19a2eecc20b40085464e5628f0e9e7a8b1094ef0e5b2e9987c73f27425,43186,0.067005,2026-05-29T07:08:37.488411+00:00,2026-05-29T07:08:38.102216+00:00,0.613811,1,73D9E36D-AB19-54F1-89A2-232A0B2331B8,0,,
20260529_070829_878bb79c,3,frame_0003.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0003.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0003.jpg?x-oss-date=20260529T070829Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8648134f411388cf1e9a2856bdb005ab3c2fa7bc01d74085622d1ccfe64a0551,47826,0.060998,2026-05-29T07:08:39.208399+00:00,2026-05-29T07:08:39.460702+00:00,0.252302,1,4CE8DCAB-53F1-5A6A-A145-9D0FC35D94E7,0,,
20260529_070829_878bb79c,4,frame_0004.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0004.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0004.jpg?x-oss-date=20260529T070829Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8fcc3e83b47f67d2814b63b6a612b4c4064bd2f82d45afbb1d7bce120ea54b97,44846,0.057598,2026-05-29T07:08:40.565572+00:00,2026-05-29T07:08:40.748072+00:00,0.182502,1,2F0FE4FC-82B6-5FA2-BB75-326723E2FD72,0,,
20260529_070829_878bb79c,5,frame_0005.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0005.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0005.jpg?x-oss-date=20260529T070829Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8f90b1261eb70fcd70ec033bf4297de8c40aeaeb07bc583914986674c51f52b8,47044,0.151173,2026-05-29T07:08:41.853364+00:00,2026-05-29T07:08:42.202556+00:00,0.349194,1,FC3496E8-62CB-5442-8FB3-D48533197D60,0,,
20260529_070829_878bb79c,6,frame_0006.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0006.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0006.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=16b933a46755d499dcec82563771405996157781426038854e9dc945f2cfaf2e,42887,0.052240,2026-05-29T07:08:43.308405+00:00,2026-05-29T07:08:43.748072+00:00,0.439675,1,5D91B884-4064-5DC5-B19E-B302B9405A13,0,,
20260529_070829_878bb79c,7,frame_0007.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0007.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0007.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9cccd2130115d222578ba5453d80243f0b30f7f03c25d018615e4a9d0de7e9c6,45950,0.047692,2026-05-29T07:08:44.850887+00:00,2026-05-29T07:08:45.409393+00:00,0.558514,1,999E0AB5-3218-50EA-9D1D-D578C1C291DD,0,,
20260529_070829_878bb79c,8,frame_0008.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0008.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0008.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=3be04b0bb29cbdbba1b97720f9cc4cc9b07ce07f41330b48ff3fb9f195f5a0ab,39338,0.059585,2026-05-29T07:08:46.513743+00:00,2026-05-29T07:08:47.091878+00:00,0.578141,1,73D4F557-99C6-5DDE-8D2A-06198F664DD6,0,,
20260529_070829_878bb79c,9,frame_0009.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0009.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0009.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b321e1db305a1d4f5d0ae290755770724f8fff72d1023db266368e2649d852e4,50533,0.058901,2026-05-29T07:08:48.193823+00:00,2026-05-29T07:08:48.876840+00:00,0.683025,1,B599BB6F-00FF-5287-8512-70C53C4581D9,1,,
20260529_070829_878bb79c,10,frame_0010.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0010.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0010.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=bd9ced4ce2451d1bf507b1efbd80f34435281e2d266b87d4065949981db0def7,46828,0.051744,2026-05-29T07:08:49.982281+00:00,2026-05-29T07:08:50.161927+00:00,0.179644,1,8B90B3FB-02A9-5A9F-9B53-616E17C7B7CE,0,,
