batch_id,image_index,image_name,image_path,image_url,upload_sec,start_utc_iso,end_utc_iso,execution_time_sec,success,error_message,request_id,detection_count,image_width,image_height,detail_json_path
20260529_070858Z,1,frame_0001.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0001.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0001.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=1f32147f6f0f4f7680e5187755f864855ae0477dc832fd8b6a3ed136eb4c71ab,0.270187,2026-05-29T07:09:03.668269+00:00,2026-05-29T07:09:04.077675+00:00,0.409406,True,,46EE6402-6541-5A67-99EF-35A04F0BD030,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0001_frame_0001.json
20260529_070858Z,2,frame_0002.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0002.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0002.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0b04d827bb548027357225b9221db330d18be2749e867ee2598561d6fc400b8f,0.074863,2026-05-29T07:09:05.085529+00:00,2026-05-29T07:09:05.386955+00:00,0.30143,True,,1CF934DF-ADCF-58A4-AAD2-8BEBDFC3CC47,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0002_frame_0002.json
20260529_070858Z,3,frame_0003.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0003.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0003.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=4da398bd0aaf51b97103cc2064050e005d8bc18dd7cb92e1a7ad1e11e6d96935,0.023647,2026-05-29T07:09:06.391178+00:00,2026-05-29T07:09:06.700990+00:00,0.309814,True,,84C91783-B255-50D1-8CB1-FB18AD0BF3F4,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0003_frame_0003.json
20260529_070858Z,4,frame_0004.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0004.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0004.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=d15f086586230196435278f457227bcfe22435457fc748feab2931211f28a96b,0.027971,2026-05-29T07:09:07.709017+00:00,2026-05-29T07:09:08.046098+00:00,0.337084,True,,0BC15BB7-9F63-5D0A-8EF9-DFF18776AA38,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0004_frame_0004.json
20260529_070858Z,5,frame_0005.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0005.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0005.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7e492a47308737bd4e546f16fc1a91cb891ccb477d4d8e61543cc106faea843e,0.044105,2026-05-29T07:09:09.049883+00:00,2026-05-29T07:09:09.319564+00:00,0.269682,True,,E22BA319-B540-5060-9291-F644DF293A0F,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0005_frame_0005.json
20260529_070858Z,6,frame_0006.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0006.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0006.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=a7342c990615eaf53ed96417454a91eb0cf6e8b4876d1d286b5ef15803d281e0,0.024216,2026-05-29T07:09:10.322299+00:00,2026-05-29T07:09:10.618687+00:00,0.296388,True,,4D663071-28FD-5B0F-8A30-9C0333FF9543,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0006_frame_0006.json
20260529_070858Z,7,frame_0007.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0007.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0007.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c9d2a2c62cc6108f38ff014e3fc392f916b204d1fffccff574857c99ac4500ad,0.049302,2026-05-29T07:09:11.623987+00:00,2026-05-29T07:09:11.943550+00:00,0.319564,True,,B111F5C1-B512-58DC-A2F7-0AA6AAB4B1AC,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0007_frame_0007.json
20260529_070858Z,8,frame_0008.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0008.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0008.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0aea1dd351cff5e9c94e83bc4a6af1989d3be8ddc7c0efe28c5c21acbc1df1d3,0.030026,2026-05-29T07:09:12.950260+00:00,2026-05-29T07:09:13.274970+00:00,0.32471,True,,AC89AE93-15A1-5CD3-8BF9-ADC620634B22,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0008_frame_0008.json
20260529_070858Z,9,frame_0009.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0009.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0009.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=eeea75ac8b0f7993b8ac1ad339d96c5ea084fb71646601f7f61530ec99ea0767,0.026765,2026-05-29T07:09:14.278774+00:00,2026-05-29T07:09:14.565625+00:00,0.286852,True,,C6EBA06F-E074-5BF6-981E-3F7A7FA2845E,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0009_frame_0009.json
20260529_070858Z,10,frame_0010.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0010.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0010.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=30837e8642e18309c2ac77ebf9453c44a16214baf4d32220e3dd105d5efc1042,0.027976,2026-05-29T07:09:15.573297+00:00,2026-05-29T07:09:15.866866+00:00,0.29357,True,,BD4DD4AD-601F-540E-8F8A-207FF982E773,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0010_frame_0010.json
