setting,workflow,quality_level,method,method_key,expected_cost,p95_latency,violation_rate,status
W1-Q1,workflow1,Q1,SkyFlow,decomposition,1.2130651597532884,1260.508716279426,0.03566,INFEASIBLE
W1-Q1,workflow1,Q1,Greedy,greedy,1.2130559674648498,1513.9528082061665,0.06784,optimal
W1-Q1,workflow1,Q1,MLS,murakkab_profile,1.2131385026870742,1445.4395056623728,0.05846,optimal
W1-Q1,workflow1,Q1,SC,single_cloud,1.843148898531035,2598.393870660869,0.59952,optimal
W1-Q2,workflow1,Q2,SkyFlow,decomposition,2.8338120419615924,6687.79038237684,0.06676,INFEASIBLE
W1-Q2,workflow1,Q2,Greedy,greedy,2.8338120419615924,6687.79038237684,0.06676,optimal
W1-Q2,workflow1,Q2,MLS,murakkab_profile,9.969290947283525,7332.87590705352,0.08538,optimal
W1-Q2,workflow1,Q2,SC,single_cloud,3.45763853045911,7037.060175845236,0.07326,optimal
W1-Q3,workflow1,Q3,SkyFlow,decomposition,6.89509967353863,11274.446680512328,0.0657,INFEASIBLE
W1-Q3,workflow1,Q3,Greedy,greedy,6.89509967353863,11272.928557222336,0.06564,optimal
W1-Q3,workflow1,Q3,MLS,murakkab_profile,13.750067030853176,11713.742797111685,0.07184,optimal
W1-Q3,workflow1,Q3,SC,single_cloud,7.477678436754993,11443.037913291952,0.06652,optimal
W2-Q1,workflow2,Q1,SkyFlow,decomposition,2.8695574875864516,1268.2975626628715,0.03148,INFEASIBLE
W2-Q1,workflow2,Q1,Greedy,greedy,2.8695478132929337,1520.6115583579908,0.06274,optimal
W2-Q1,workflow2,Q1,MLS,murakkab_profile,2.917979968457664,1451.0398079932475,0.05332,optimal
W2-Q1,workflow2,Q1,SC,single_cloud,8.371949321914501,2595.8111360332937,0.79394,optimal
W2-Q2,workflow2,Q2,SkyFlow,decomposition,4.549769587638231,6420.484324189009,0.06624,INFEASIBLE
W2-Q2,workflow2,Q2,Greedy,greedy,4.549769576876212,6420.969281391245,0.06634,optimal
W2-Q2,workflow2,Q2,MLS,murakkab_profile,11.52851850691602,7057.930970787807,0.08576,optimal
W2-Q2,workflow2,Q2,SC,single_cloud,10.565307770502049,6809.573258054225,0.07368,optimal
W2-Q3,workflow2,Q3,SkyFlow,decomposition,8.855713198150843,11571.991761597867,0.06858,INFEASIBLE
W2-Q3,workflow2,Q3,Greedy,greedy,8.855713187397791,11570.868842315796,0.06852,optimal
W2-Q3,workflow2,Q3,MLS,murakkab_profile,15.923955681481992,11996.672529299072,0.07528,optimal
W2-Q3,workflow2,Q3,SC,single_cloud,15.211521916204376,11700.831038170836,0.06946,optimal
