setting,workflow,quality_level,method,method_key,expected_cost,avg_latency,p95_latency,violation_rate,status
W1-Q1,workflow1,Q1,SkyFlow,decomposition,1.2130559674648498,598.181257188402,1497.5761839275672,0.07888,INFEASIBLE
W1-Q1,workflow1,Q1,Greedy,greedy,1.2130559674648498,598.181257188402,1497.5761839275672,0.07888,optimal
W1-Q1,workflow1,Q1,MLS,murakkab_profile,1.213138502687074,575.7010266447768,1428.9511798008368,0.06784,optimal
W1-Q1,workflow1,Q1,SC,single_cloud,1.8431488985310351,1262.9576227921511,2579.632424028839,0.67646,optimal
W1-Q2,workflow1,Q2,SkyFlow,decomposition,2.8338120419615933,2304.1140592025663,6687.79038237684,0.06676,INFEASIBLE
W1-Q2,workflow1,Q2,Greedy,greedy,2.8338120419615933,2304.1140592025663,6687.79038237684,0.06676,optimal
W1-Q2,workflow1,Q2,MLS,murakkab_profile,9.969290947283525,2724.75532833955,7332.87590705352,0.08538,optimal
W1-Q2,workflow1,Q2,SC,single_cloud,3.4576385304591106,2842.5361017516184,7037.060175845236,0.07326,optimal
W1-Q3,workflow1,Q3,SkyFlow,decomposition,6.89509967353863,3931.1835103607737,11290.742334405328,0.06574,INFEASIBLE
W1-Q3,workflow1,Q3,Greedy,greedy,6.89509967353863,3929.5398272953184,11288.071327597205,0.06568,optimal
W1-Q3,workflow1,Q3,MLS,murakkab_profile,13.750067030853172,4268.732536643684,11725.98948162259,0.07188,optimal
W1-Q3,workflow1,Q3,SC,single_cloud,7.477678436754992,4262.036354801242,11458.288766125268,0.0665,optimal
W2-Q1,workflow2,Q1,SkyFlow,decomposition,2.6792298024874763,517.7608758944118,1250.6354273390675,0.03776,INFEASIBLE
W2-Q1,workflow2,Q1,Greedy,greedy,2.6792201433188643,600.3691927701735,1502.4558872229338,0.07366,optimal
W2-Q1,workflow2,Q1,MLS,murakkab_profile,2.7276522984835943,577.8379358982683,1435.4537412699783,0.06294,optimal
W2-Q1,workflow2,Q1,SC,single_cloud,7.879085903990907,1269.095131210704,2576.8264129591066,0.66442,optimal
W2-Q2,workflow2,Q2,SkyFlow,decomposition,4.36411449329337,2239.078732362877,6420.560298984534,0.06624,INFEASIBLE
W2-Q2,workflow2,Q2,Greedy,greedy,4.364091223665369,2239.487672972488,6420.969281391245,0.06634,optimal
W2-Q2,workflow2,Q2,MLS,murakkab_profile,11.342840153705179,2650.9887315540964,7057.930970787807,0.08576,optimal
W2-Q2,workflow2,Q2,SC,single_cloud,9.8483756216501,2768.4327207388615,6809.573258054225,0.07368,optimal
W2-Q3,workflow2,Q3,SkyFlow,decomposition,8.667616424971454,4024.6282828305034,11584.297623993678,0.06854,INFEASIBLE
W2-Q3,workflow2,Q3,Greedy,greedy,8.667616422891081,4023.345477664135,11582.373787469174,0.06852,optimal
W2-Q3,workflow2,Q3,MLS,murakkab_profile,15.73585891697528,4373.7702347052855,12013.172594938484,0.0753,optimal
W2-Q3,workflow2,Q3,SC,single_cloud,14.48525198185137,4368.42576409412,11718.797195720868,0.0694,optimal
